Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 02:34:15,5.94,0.14,2,0.0,0.0,0.0,,,,
S41,2026-01-08 02:32:14,6.47,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-08 02:31:15,56.9,53.89,1,0.6,,0.592,,,,
S60,2026-01-08 02:32:13,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-08 02:30:14,53.84,48.82,1,1.1,,1.095,,,,
S62,2026-01-08 02:33:14,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 02:31:13,60.47,54.2,1,0.0,,0.0,,,,
S63A,2026-01-08 02:32:15,54.23,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 02:30:17,48.71,45.17,5,0.3,0.6,0.555,0.5,0.3,0.3,
S65A,2026-01-08 02:31:16,45.13,37.32,3,0.5,0.5,0.474,0.5,,,
S65D,2026-01-08 02:48:23,24.73,19.96,4,0.5,0.0,0.484,0.1,0.0,,
S65DX1,2026-01-08 02:59:37,24.69,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 02:48:23,24.73,19.96,2,0.5,0.0,0.494,,,,
S65E,2026-01-08 02:32:17,19.95,11.87,6,0.1,0.1,0.268,0.1,0.3,0.1,0.1
S65EX1,2026-01-08 02:32:17,19.95,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 02:34:10,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 02:34:10,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 02:36:16,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 02:36:16,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-08 02:33:14,24.89,18.56,2,0.0,0.0,0.0,,,,
S71,2026-01-08 02:34:17,18.61,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 02:59:55,19.46,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-08 02:36:14,24.9,19.46,1,0.0,,0.0,,,,
S82,2026-01-08 02:37:15,30.61,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-08 02:37:48,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 02:37:48,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 02:36:46,23.1,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 02:36:46,23.1,11.98,1,0.0,,0.0,,,,
S97,2026-01-08 02:36:13,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 02:35:15,17.86,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-08 02:33:06,18.05,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 02:30:18,9.06,11.9,3,0.9,1.4,1.405,0.7,,,
S352,2026-01-08 02:31:16,11.87,9.12,2,0.3,0.3,0.329,,,,
S354,2026-01-08 02:32:17,9.23,11.9,2,0.5,1.0,1.025,,,,
