Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 15:34:15,6.34,0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-26 15:32:14,6.7,-0.24,2,0.0,0.0,0.0,,,,
S59,2025-12-26 15:31:14,57.09,53.99,1,0.2,,0.198,,,,
S60,2025-12-26 15:32:15,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-26 15:30:14,54.0,48.79,1,0.3,,0.291,,,,
S62,2025-12-26 15:33:14,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-26 15:31:14,60.49,55.92,1,0.1,,0.088,,,,
S63A,2025-12-26 15:51:52,55.95,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-26 15:30:16,48.65,45.35,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-26 15:31:16,45.33,38.29,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 15:43:27,25.03,19.76,4,0.2,0.3,0.309,0.0,0.3,,
S65DX1,2025-12-26 15:30:16,25.02,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 15:43:27,25.03,19.76,2,0.4,0.2,0.387,,,,
S65E,2025-12-26 15:32:17,19.77,12.02,6,0.3,0.4,0.393,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 15:32:17,19.77,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 15:34:15,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 15:34:15,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 15:36:17,37.68,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 15:36:17,37.68,30.69,1,0.4,,0.389,,,,
S70,2025-12-26 15:33:15,24.78,18.56,2,0.2,0.0,0.197,,,,
S71,2025-12-26 15:34:17,18.61,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 15:35:15,19.52,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 15:54:21,24.77,19.54,1,0.4,,0.387,,,,
S82,2025-12-26 15:37:46,30.76,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-26 15:38:39,30.78,23.4,1,0.0,,0.0,,,,
S83X,2025-12-26 15:38:39,30.78,23.4,1,0.0,,0.0,,,,
S84,2025-12-26 15:36:34,23.35,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 15:36:34,23.35,12.12,1,0.0,,0.0,,,,
S97,2025-12-26 15:36:15,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 15:35:14,17.72,12.09,2,0.2,0.0,0.202,,,,
S191,2025-12-26 15:33:14,18.14,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 15:30:17,8.96,12.12,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 15:47:48,12.1,9.03,2,0.0,0.3,0.336,,,,
S354,2025-12-26 15:36:01,8.92,12.1,2,1.0,-0.1,1.002,,,,
