Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 02:34:16,6.91,0.59,2,0.0,0.0,0.0,,,,
S41,2025-11-13 02:32:16,6.96,0.7,2,0.0,0.0,0.0,,,,
S59,2025-11-13 02:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 02:32:14,63.04,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 02:30:14,53.89,49.46,1,0.0,,0.0,,,,
S62,2025-11-13 02:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 02:31:14,60.39,55.26,1,0.0,,0.0,,,,
S63A,2025-11-13 02:32:16,55.29,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-13 02:30:17,49.38,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 02:59:18,45.09,41.73,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-13 02:31:17,25.64,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 02:30:15,25.68,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 02:31:17,25.64,19.78,2,0.7,0.6,0.71,,,,
S65E,2025-11-13 02:32:18,19.76,12.3,6,0.7,0.5,0.658,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 02:32:18,19.76,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 02:34:15,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 02:34:15,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 02:36:17,37.92,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 02:36:17,37.92,30.72,1,1.2,,1.216,,,,
S70,2025-11-13 02:34:54,24.58,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-13 02:34:16,18.66,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 02:59:29,19.4,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-13 02:38:43,24.56,19.43,1,0.2,,0.181,,,,
S82,2025-11-13 02:37:16,30.73,24.69,2,0.2,0.2,0.227,,,,
S83,2025-11-13 02:38:16,30.73,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 02:38:16,30.73,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 02:37:16,23.28,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 02:37:16,23.28,12.42,1,0.0,,0.0,,,,
S97,2025-11-13 02:36:15,21.21,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 02:35:14,17.86,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-13 02:33:15,18.16,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 02:30:17,9.15,12.51,3,1.5,1.5,1.494,1.5,,,
S352,2025-11-13 02:34:42,12.43,8.94,2,0.5,0.5,0.532,,,,
S354,2025-11-13 02:35:02,9.17,12.54,2,1.5,-0.0,1.456,,,,
