Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 09:34:15,6.48,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-01-26 09:41:53,6.63,-2.05,2,0.0,0.0,0.0,,,,
S59,2026-01-26 09:40:14,56.53,53.65,1,0.8,,0.799,,,,
S60,2026-01-26 09:57:41,62.93,60.43,1,0.0,,0.0,,,,
S61,2026-01-26 09:30:15,53.51,48.82,1,1.2,,1.193,,,,
S62,2026-01-26 09:33:14,60.0,56.53,1,0.1,,0.119,,,,
S63,2026-01-26 09:55:31,60.4,55.25,1,0.0,,0.0,,,,
S63A,2026-01-26 09:32:16,55.26,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 09:41:56,48.71,45.3,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 09:31:15,45.26,36.96,3,0.3,0.3,0.419,0.4,,,
S65D,2026-01-26 09:54:58,24.94,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 09:30:16,24.94,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 09:54:58,24.94,19.7,2,0.5,0.0,0.515,,,,
S65E,2026-01-26 09:32:18,19.7,11.72,6,0.1,0.1,0.223,0.1,0.1,0.1,0.2
S65EX1,2026-01-26 09:32:18,19.7,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 09:57:28,37.53,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 09:57:28,37.53,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 09:36:18,37.36,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 09:36:18,37.36,30.67,1,0.0,,0.042,,,,
S70,2026-01-26 09:33:16,24.93,19.05,2,0.0,0.0,0.0,,,,
S71,2026-01-26 09:59:17,19.05,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 09:35:17,19.8,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-26 09:40:07,24.97,19.81,1,0.4,,0.408,,,,
S82,2026-01-26 09:37:14,30.69,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-26 09:38:15,30.68,23.15,1,0.0,,0.0,,,,
S83X,2026-01-26 09:38:15,30.68,23.15,1,0.0,,0.0,,,,
S84,2026-01-26 09:37:17,23.13,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 09:37:17,23.13,11.81,1,0.0,,0.0,,,,
S97,2026-01-26 09:36:17,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 09:35:16,17.83,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-26 09:33:15,17.94,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 09:43:20,8.98,11.52,3,0.4,0.6,0.623,0.5,,,
S352,2026-01-26 09:31:15,11.58,9.56,2,0.4,1.0,1.02,,,,
S354,2026-01-26 09:59:39,8.89,11.44,2,0.5,1.0,1.017,,,,
