Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 16:34:15,6.93,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-03-03 16:32:14,6.9,-1.98,2,0.0,0.0,0.0,,,,
S59,2026-03-03 16:31:16,55.92,53.01,1,1.0,,0.993,,,,
S60,2026-03-03 16:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 16:30:15,52.84,48.93,1,1.4,,1.391,,,,
S62,2026-03-03 16:57:54,59.66,55.88,1,0.2,,0.218,,,,
S63,2026-03-03 16:31:14,60.47,55.42,1,0.2,,0.202,,,,
S63A,2026-03-03 16:32:15,55.46,48.79,2,0.0,0.2,0.221,,,,
S65,2026-03-03 16:30:17,48.78,45.16,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 16:31:17,45.13,37.21,3,0.4,0.5,0.59,0.6,,,
S65D,2026-03-03 16:31:18,24.74,19.82,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-03 16:59:11,24.7,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-03 16:31:18,24.74,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 16:32:18,19.84,10.89,6,0.1,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 16:32:18,19.84,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 16:57:13,37.15,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 16:57:13,37.15,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 16:36:17,37.21,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 16:36:17,37.21,30.62,1,0.0,,0.0,,,,
S70,2026-03-03 16:44:04,24.74,18.75,2,0.0,0.0,0.0,,,,
S71,2026-03-03 16:34:18,18.78,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 16:35:18,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-03 16:36:15,24.69,19.84,1,0.0,,0.0,,,,
S82,2026-03-03 16:37:16,30.65,24.7,2,0.0,0.0,0.0,,,,
S83,2026-03-03 16:38:16,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-03 16:38:16,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-03 16:37:16,23.25,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 16:37:16,23.25,11.01,1,0.0,,0.0,,,,
S97,2026-03-03 16:36:29,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-03 16:35:29,17.52,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-03 16:33:14,18.02,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 16:30:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-03 16:44:25,10.78,9.54,2,0.0,0.0,0.0,,,,
S354,2026-03-03 16:54:18,10.23,11.0,2,0.0,0.0,0.0,,,,
