Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 00:34:14,6.46,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-12-15 00:32:15,6.77,-1.79,2,0.0,0.0,0.0,,,,
S59,2025-12-15 00:31:15,57.09,54.21,1,1.8,,1.8,,,,
S60,2025-12-15 00:58:36,63.11,60.4,1,0.4,,0.398,,,,
S61,2025-12-15 00:30:15,54.02,49.35,1,3.0,,3.0,,,,
S62,2025-12-15 00:57:07,59.88,56.99,1,0.9,,0.894,,,,
S63,2025-12-15 00:49:34,60.45,55.51,1,0.4,,0.396,,,,
S63A,2025-12-15 00:32:16,55.58,49.11,2,0.2,0.2,0.193,,,,
S65,2025-12-15 00:30:17,49.02,45.15,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-15 00:31:16,45.13,38.76,3,0.8,0.7,0.813,0.8,,,
S65D,2025-12-15 00:31:18,25.26,19.84,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-15 00:30:16,25.23,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-15 00:31:18,25.26,19.84,2,0.1,0.0,0.096,,,,
S65E,2025-12-15 00:32:18,19.86,12.02,6,0.2,0.3,0.269,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 00:32:18,19.86,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 00:57:30,37.74,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 00:57:30,37.74,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 00:54:37,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 00:54:37,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-12-15 00:33:16,24.67,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-15 00:45:13,18.71,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 00:35:17,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-15 00:36:16,24.66,19.58,1,0.2,,0.206,,,,
S82,2025-12-15 00:37:08,30.7,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-15 00:38:16,30.73,23.18,1,0.0,,0.0,,,,
S83X,2025-12-15 00:38:16,30.73,23.18,1,0.0,,0.0,,,,
S84,2025-12-15 00:37:17,23.15,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 00:37:17,23.15,12.18,1,0.0,,0.0,,,,
S97,2025-12-15 00:40:15,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-15 00:35:16,17.9,12.28,2,0.0,0.5,0.513,,,,
S191,2025-12-15 00:33:11,18.12,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 01:00:17,9.11,12.38,3,0.4,0.0,0.401,0.0,,,
S352,2025-12-15 00:43:08,12.29,9.21,2,0.0,0.3,0.261,,,,
S354,2025-12-15 00:32:17,9.32,12.56,2,0.0,-0.1,0.0,,,,
