Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 18:34:15,6.17,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-03-10 18:32:15,6.34,-1.84,2,0.0,0.0,0.0,,,,
S59,2026-03-10 18:31:15,55.68,53.01,1,1.3,,1.254,,,,
S60,2026-03-10 18:32:16,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-10 18:30:15,52.59,48.9,1,1.7,,1.68,,,,
S62,2026-03-10 18:33:15,59.5,55.66,1,0.1,,0.089,,,,
S63,2026-03-10 18:31:14,60.4,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 18:32:15,56.02,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-10 18:34:39,48.59,45.28,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 18:40:03,45.26,37.7,3,0.4,0.7,0.747,0.7,,,
S65D,2026-03-10 18:31:15,24.55,19.93,4,0.1,0.3,0.276,0.1,0.2,,
S65DX1,2026-03-10 18:30:16,24.52,20.39,4,1.2,1.2,1.22,1.2,1.2,,
S65DX2,2026-03-10 18:31:15,24.55,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 18:32:17,19.92,11.14,6,0.2,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 18:32:17,19.92,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 18:39:57,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 18:39:57,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 18:36:17,37.16,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 18:36:17,37.16,30.57,1,0.0,,0.0,,,,
S70,2026-03-10 18:44:12,24.69,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-10 18:34:18,18.73,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 18:35:18,19.78,11.46,2,0.0,0.0,0.0,,,,
S75,2026-03-10 18:58:42,24.72,19.78,1,0.0,,0.0,,,,
S82,2026-03-10 18:37:15,30.6,24.72,2,0.0,0.0,0.0,,,,
S83,2026-03-10 18:38:15,30.61,23.22,1,0.0,,0.0,,,,
S83X,2026-03-10 18:38:15,30.61,23.22,1,0.0,,0.0,,,,
S84,2026-03-10 18:37:16,23.16,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 18:37:16,23.16,11.26,1,0.0,,0.0,,,,
S97,2026-03-10 18:36:30,20.68,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-10 18:35:29,17.78,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-10 18:33:16,18.13,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 18:58:02,9.78,10.61,3,5.5,5.5,5.509,5.5,,,
S352,2026-03-10 18:31:15,10.69,8.58,2,0.5,0.4,0.511,,,,
S354,2026-03-10 18:38:58,10.08,10.67,2,4.0,4.0,4.026,,,,
