Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 18:34:16,6.98,0.16,2,0.0,0.0,0.0,,,,
S41,2026-03-17 18:32:16,6.95,0.29,2,0.0,0.0,0.0,,,,
S59,2026-03-17 18:31:20,55.42,54.15,1,3.9,,3.889,,,,
S60,2026-03-17 18:32:15,62.89,60.3,1,1.0,,1.0,,,,
S61,2026-03-17 18:30:14,52.59,49.09,1,4.0,,4.009,,,,
S62,2026-03-17 18:33:15,59.48,55.68,1,0.8,,0.813,,,,
S63,2026-03-17 18:31:15,60.31,55.86,1,0.4,,0.395,,,,
S63A,2026-03-17 18:50:01,55.9,48.77,2,0.2,0.2,0.207,,,,
S65,2026-03-17 18:40:57,48.77,45.18,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 18:31:16,45.15,37.2,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-17 18:31:17,24.64,19.91,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 18:30:17,24.62,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 18:31:17,24.64,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 18:32:18,19.91,10.63,6,0.2,0.0,0.248,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 18:32:18,19.91,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 18:57:31,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 18:57:31,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 18:36:18,37.24,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 18:36:18,37.24,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 18:33:17,24.96,19.27,2,0.5,0.0,0.508,,,,
S71,2026-03-17 18:34:18,19.27,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 18:59:22,19.99,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-17 18:36:15,24.98,20.01,1,0.3,,0.302,,,,
S82,2026-03-17 18:37:16,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-17 18:38:16,30.68,23.7,1,0.0,,0.0,,,,
S83X,2026-03-17 18:38:16,30.68,23.7,1,0.0,,0.0,,,,
S84,2026-03-17 18:37:17,23.67,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 18:37:17,23.67,10.74,1,0.0,,0.0,,,,
S97,2026-03-17 18:36:30,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-17 18:35:29,17.54,10.47,2,0.0,0.0,0.0,,,,
S191,2026-03-17 18:33:17,18.0,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 18:30:19,9.69,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 18:47:45,10.78,8.8,2,0.0,0.0,0.0,,,,
S354,2026-03-17 18:55:20,10.33,10.84,2,0.0,0.0,0.0,,,,
