Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 10:34:16,6.48,-0.02,2,0.0,0.0,0.0,,,,
S41,2025-12-25 10:32:16,6.8,0.19,2,0.0,0.0,0.0,,,,
S59,2025-12-25 10:31:14,57.09,54.01,1,0.2,,0.2,,,,
S60,2025-12-25 10:32:06,63.06,60.48,1,0.2,,0.203,,,,
S61,2025-12-25 10:30:15,54.01,48.76,1,0.3,,0.298,,,,
S62,2025-12-25 10:33:12,60.08,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 10:31:14,60.48,55.37,1,0.1,,0.098,,,,
S63A,2025-12-25 10:49:07,55.4,48.74,2,0.2,0.0,0.237,,,,
S65,2025-12-25 10:30:17,48.68,45.22,5,0.5,0.6,0.61,0.6,0.5,0.4,
S65A,2025-12-25 10:31:15,45.2,38.62,3,0.6,0.5,0.698,0.7,,,
S65D,2025-12-25 10:31:16,24.82,19.6,4,0.2,0.3,0.317,0.2,0.3,,
S65DX1,2025-12-25 10:59:26,24.82,20.18,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-25 10:31:16,24.82,19.6,2,0.4,0.2,0.393,,,,
S65E,2025-12-25 10:32:17,19.62,12.03,6,0.3,0.4,0.398,0.4,0.0,0.0,0.3
S65EX1,2025-12-25 10:32:17,19.62,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 10:34:14,37.76,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 10:34:14,37.76,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 10:36:16,37.7,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 10:36:16,37.7,30.66,1,0.0,,0.0,,,,
S70,2025-12-25 10:33:09,24.94,18.51,2,0.2,0.0,0.196,,,,
S71,2025-12-25 10:59:33,18.55,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 10:35:16,19.65,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-25 10:36:13,24.92,19.65,1,0.3,,0.299,,,,
S82,2025-12-25 10:37:14,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 10:38:14,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-12-25 10:38:14,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-12-25 10:37:16,23.13,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 10:37:16,23.13,12.12,1,0.0,,0.0,,,,
S97,2025-12-25 10:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 10:35:05,17.85,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-25 10:33:15,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 10:30:19,8.97,12.23,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 10:31:09,12.12,9.1,2,0.0,0.4,0.419,,,,
S354,2025-12-25 10:52:40,9.22,12.19,2,0.8,-0.1,0.805,,,,
