Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 10:34:15,6.52,0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-23 10:32:15,6.61,0.32,2,0.0,0.0,0.0,,,,
S59,2026-01-23 10:31:15,56.59,53.64,1,0.8,,0.803,,,,
S60,2026-01-23 10:32:17,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 10:30:15,53.55,48.77,1,1.2,,1.197,,,,
S62,2026-01-23 10:33:16,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 10:31:15,60.39,55.3,1,0.0,,0.0,,,,
S63A,2026-01-23 10:32:16,55.33,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 10:59:51,48.58,45.34,5,0.3,0.5,0.525,0.4,0.2,0.3,
S65A,2026-01-23 10:31:17,45.31,37.04,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-23 10:41:57,24.64,19.79,4,0.0,0.1,0.497,0.0,0.5,,
S65DX1,2026-01-23 10:30:16,24.61,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-23 10:41:57,24.64,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 10:32:18,19.8,11.52,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 10:32:18,19.8,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 10:41:32,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 10:41:32,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 10:36:18,37.37,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 10:36:18,37.37,30.7,1,0.0,,0.0,,,,
S70,2026-01-23 10:33:16,25.06,18.78,2,0.5,0.0,0.499,,,,
S71,2026-01-23 10:59:22,18.86,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 10:41:15,19.68,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-23 10:36:16,25.08,19.78,1,0.0,,0.0,,,,
S82,2026-01-23 10:37:17,30.75,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-23 10:48:39,30.74,23.07,1,0.0,,0.0,,,,
S83X,2026-01-23 10:48:39,30.74,23.07,1,0.2,,0.195,,,,
S84,2026-01-23 10:37:16,23.05,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 10:37:16,23.05,11.63,1,0.0,,0.0,,,,
S97,2026-01-23 10:46:39,21.25,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 10:35:17,17.69,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-23 10:33:14,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 10:30:18,8.98,11.72,3,0.5,0.7,0.679,0.5,,,
S352,2026-01-23 10:54:37,11.64,9.44,2,1.0,0.7,0.981,,,,
S354,2026-01-23 10:59:54,8.95,11.69,2,1.0,1.5,1.46,,,,
