Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 20:34:14,6.89,-0.94,2,0.0,0.0,0.0,,,,
S41,2025-12-08 20:32:15,6.94,-0.76,2,0.0,0.0,0.0,,,,
S59,2025-12-08 20:31:13,57.27,54.82,1,2.9,,2.901,,,,
S60,2025-12-08 20:32:14,63.15,60.56,1,1.5,,1.5,,,,
S61,2025-12-08 20:30:14,54.12,49.29,1,3.9,,3.916,,,,
S62,2025-12-08 20:33:14,60.14,57.43,1,1.7,,1.708,,,,
S63,2025-12-08 20:31:14,60.58,55.66,1,1.1,,1.102,,,,
S63A,2025-12-08 20:49:41,55.72,48.88,2,0.4,0.4,0.417,,,,
S65,2025-12-08 20:30:16,48.7,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 20:31:15,45.27,36.68,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-08 20:31:18,25.22,19.65,4,0.1,0.2,0.186,0.2,0.0,,
S65DX1,2025-12-08 20:30:16,25.18,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 20:31:18,25.22,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 20:32:18,19.64,11.91,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 20:32:18,19.64,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 20:46:27,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 20:46:27,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 20:36:17,37.85,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 20:36:17,37.85,30.84,1,0.0,,0.0,,,,
S70,2025-12-08 20:33:16,24.91,18.67,2,0.3,0.3,0.301,,,,
S71,2025-12-08 20:57:21,18.74,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 20:35:17,19.53,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-08 20:40:34,24.88,19.55,1,0.5,,0.504,,,,
S82,2025-12-08 20:37:14,30.88,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-08 20:38:15,30.88,23.4,1,0.0,,0.0,,,,
S83X,2025-12-08 20:38:15,30.88,23.4,1,0.0,,0.0,,,,
S84,2025-12-08 20:37:16,23.4,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 20:37:16,23.4,12.02,1,0.0,,0.0,,,,
S97,2025-12-08 20:36:16,21.59,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-08 20:52:23,17.87,12.69,2,0.5,0.0,0.523,,,,
S191,2025-12-08 20:33:14,18.08,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 20:33:55,9.37,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 20:48:38,12.25,9.31,2,0.0,0.0,0.0,,,,
S354,2025-12-08 20:35:02,9.69,12.71,2,0.0,-0.1,0.0,,,,
