Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 11:34:15,6.78,-1.17,2,0.0,0.0,0.0,,,,
S41,2026-03-16 11:32:14,6.76,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-03-16 11:31:16,55.58,53.17,1,1.5,,1.499,,,,
S60,2026-03-16 11:32:16,62.88,60.38,1,0.7,,0.696,,,,
S61,2026-03-16 11:53:50,52.54,49.1,1,2.8,,2.793,,,,
S62,2026-03-16 11:33:15,59.58,55.8,1,0.8,,0.803,,,,
S63,2026-03-16 11:44:35,60.35,55.48,1,0.6,,0.599,,,,
S63A,2026-03-16 11:37:28,55.44,48.94,2,0.2,0.2,0.208,,,,
S65,2026-03-16 11:44:02,48.5,45.11,5,0.4,0.4,0.398,0.4,0.2,0.3,
S65A,2026-03-16 11:31:16,45.06,37.57,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 11:31:19,24.62,19.93,4,0.0,0.2,0.413,0.3,0.4,,
S65DX1,2026-03-16 11:30:17,24.58,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 11:31:19,24.62,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 11:32:18,19.88,11.29,6,0.2,0.0,0.355,0.2,0.2,0.4,0.1
S65EX1,2026-03-16 11:32:18,19.88,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 11:34:15,37.34,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 11:34:15,37.34,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 11:36:16,37.13,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 11:36:16,37.13,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 11:46:59,25.08,19.31,2,0.0,0.3,0.297,,,,
S71,2026-03-16 11:49:24,19.32,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 11:59:20,20.09,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-16 11:36:15,25.2,20.16,1,0.3,,0.298,,,,
S82,2026-03-16 11:59:36,30.63,25.27,2,0.0,0.0,0.0,,,,
S83,2026-03-16 11:38:16,30.64,23.52,1,0.0,,0.0,,,,
S83X,2026-03-16 11:38:16,30.64,23.52,1,0.0,,0.0,,,,
S84,2026-03-16 11:59:55,23.47,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 11:59:55,23.47,11.39,1,0.0,,0.0,,,,
S97,2026-03-16 11:49:45,21.0,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 11:35:30,17.44,10.45,2,0.0,0.0,0.0,,,,
S191,2026-03-16 11:33:16,17.97,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 12:00:18,10.68,10.21,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 11:40:57,10.71,9.18,2,0.0,0.0,0.0,,,,
S354,2026-03-16 11:51:19,10.88,10.1,2,0.0,-0.0,0.0,,,,
