Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 17:43:36,6.58,1.34,2,0.0,0.0,0.0,,,,
S41,2025-10-30 17:32:14,6.95,0.99,2,0.5,0.0,0.535,,,,
S59,2025-10-30 17:31:16,57.06,53.86,1,0.5,,0.503,,,,
S60,2025-10-30 17:32:14,63.06,60.38,1,1.1,,1.101,,,,
S61,2025-10-30 17:55:30,53.79,50.1,1,0.0,,0.0,,,,
S62,2025-10-30 17:33:14,59.84,57.15,1,1.0,,0.984,,,,
S63,2025-10-30 17:53:24,60.39,55.52,1,0.9,,0.904,,,,
S63A,2025-10-30 17:46:31,55.53,50.06,2,0.4,0.2,0.389,,,,
S65,2025-10-30 17:30:18,50.16,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 17:37:53,45.22,41.95,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 17:34:35,25.56,19.68,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-30 17:30:17,25.66,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 17:34:35,25.56,19.68,2,0.5,0.6,0.594,,,,
S65E,2025-10-30 17:32:18,19.67,12.2,6,0.9,0.9,0.932,0.8,0.9,0.7,0.8
S65EX1,2025-10-30 17:32:18,19.67,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 17:34:15,38.27,34.06,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 17:34:15,38.27,34.06,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 17:36:16,38.03,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 17:36:16,38.03,30.74,1,0.0,,0.0,,,,
S70,2025-10-30 17:57:34,24.36,18.76,2,0.5,0.5,0.501,,,,
S71,2025-10-30 17:56:41,18.78,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 17:51:48,19.64,12.73,2,0.0,0.0,0.0,,,,
S75,2025-10-30 17:54:02,24.22,19.67,1,0.8,,0.789,,,,
S82,2025-10-30 17:39:59,30.8,24.45,2,0.2,0.0,0.214,,,,
S83,2025-10-30 17:37:44,30.8,23.79,1,0.0,,0.0,,,,
S83X,2025-10-30 17:37:44,30.8,23.79,1,0.0,,0.0,,,,
S84,2025-10-30 17:36:50,23.82,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 17:36:50,23.82,12.29,1,0.0,,0.0,,,,
S97,2025-10-30 17:36:16,21.29,6.81,2,0.0,0.2,0.206,,,,
S153,2025-10-30 17:35:17,17.45,12.4,2,0.0,0.0,0.0,,,,
S191,2025-10-30 17:33:16,18.0,12.51,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 18:00:17,8.81,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 17:54:46,12.7,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-30 17:54:22,9.39,12.77,2,0.0,-0.1,0.0,,,,
