Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 07:34:15,6.86,-0.13,2,0.0,0.0,0.0,,,,
S41,2025-11-14 07:31:59,6.8,-0.33,2,0.5,0.0,0.507,,,,
S59,2025-11-14 07:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 07:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-14 07:30:14,53.88,49.38,1,0.0,,0.0,,,,
S62,2025-11-14 07:33:16,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 07:31:15,60.42,55.15,1,0.0,,0.0,,,,
S63A,2025-11-14 07:32:16,55.16,49.37,2,0.0,0.0,0.0,,,,
S65,2025-11-14 07:30:17,49.3,45.12,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 07:31:16,45.07,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 07:45:01,25.58,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 07:30:16,25.61,20.34,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-14 07:45:01,25.58,19.79,2,0.7,0.6,0.714,,,,
S65E,2025-11-14 07:32:18,19.79,12.06,6,0.7,0.5,0.668,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 07:32:18,19.79,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 07:34:15,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 07:34:15,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 07:36:07,37.9,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 07:36:07,37.9,30.76,1,0.0,,0.0,,,,
S70,2025-11-14 07:33:16,24.74,18.58,2,0.3,0.0,0.296,,,,
S71,2025-11-14 07:48:00,18.64,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 07:59:55,19.48,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-14 07:36:18,24.73,19.51,1,0.3,,0.305,,,,
S82,2025-11-14 07:37:15,30.78,24.77,2,0.0,0.2,0.223,,,,
S83,2025-11-14 07:38:15,30.77,23.34,1,0.0,,0.0,,,,
S83X,2025-11-14 07:38:15,30.77,23.34,1,0.0,,0.0,,,,
S84,2025-11-14 07:37:16,23.35,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 07:37:16,23.35,12.18,1,0.0,,0.0,,,,
S97,2025-11-14 07:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 07:35:11,17.47,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-14 07:33:16,18.21,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 07:46:15,9.18,12.68,3,0.4,0.9,0.945,0.9,,,
S352,2025-11-14 07:31:14,12.5,9.19,2,0.5,0.5,0.482,,,,
S354,2025-11-14 07:43:32,9.01,12.66,2,3.0,-0.0,2.962,,,,
