Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 06:34:16,6.78,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-21 06:32:16,6.85,-0.27,2,0.0,0.0,0.0,,,,
S59,2025-11-21 06:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 06:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 06:30:15,53.92,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 06:33:15,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 06:31:15,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 06:32:15,55.65,49.02,2,0.0,0.0,0.0,,,,
S65,2025-11-21 06:30:17,48.92,45.18,5,0.9,0.9,0.901,0.9,0.8,0.9,
S65A,2025-11-21 06:31:16,45.15,41.55,3,1.5,1.6,1.598,1.5,,,
S65D,2025-11-21 06:31:17,25.48,19.73,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 06:30:17,25.52,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-21 06:31:17,25.48,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-21 06:32:18,19.71,12.32,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 06:32:18,19.71,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 06:34:08,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 06:34:08,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 06:36:12,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 06:36:12,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-11-21 06:57:32,24.97,18.6,2,0.5,0.0,0.497,,,,
S71,2025-11-21 06:59:34,18.56,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 06:35:10,19.63,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-21 06:36:16,24.98,19.73,1,0.0,,0.0,,,,
S82,2025-11-21 06:37:10,30.7,24.98,2,0.0,0.0,0.0,,,,
S83,2025-11-21 06:38:15,30.69,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 06:38:15,30.69,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 06:37:16,23.21,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 06:37:16,23.21,12.46,1,0.0,,0.0,,,,
S97,2025-11-21 06:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 06:35:15,17.71,12.19,2,0.0,0.0,0.0,,,,
S191,2025-11-21 06:33:16,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 06:30:17,9.26,12.38,3,0.5,0.4,0.485,0.5,,,
S352,2025-11-21 06:35:03,12.39,9.24,2,0.4,0.1,0.365,,,,
S354,2025-11-21 06:32:16,9.25,12.38,2,1.0,-0.1,0.963,,,,
