Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 02:34:14,6.88,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-12-08 02:32:15,6.94,-1.13,2,0.0,0.0,0.0,,,,
S59,2025-12-08 02:31:14,57.29,54.5,1,1.8,,1.798,,,,
S60,2025-12-08 02:56:13,63.22,60.61,1,0.7,,0.702,,,,
S61,2025-12-08 02:30:13,54.08,48.91,1,2.4,,2.401,,,,
S62,2025-12-08 02:33:14,60.13,57.35,1,1.3,,1.31,,,,
S63,2025-12-08 02:31:14,60.59,55.95,1,0.5,,0.505,,,,
S63A,2025-12-08 02:51:48,55.98,48.75,2,0.2,0.4,0.397,,,,
S65,2025-12-08 02:30:16,48.62,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 02:31:15,45.23,36.72,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 02:31:17,25.21,19.65,4,0.1,0.4,0.392,0.0,0.0,,
S65DX1,2025-12-08 02:30:15,25.17,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 02:31:17,25.21,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 02:32:17,19.64,12.25,6,0.3,0.1,0.311,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 02:32:17,19.64,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 02:45:38,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 02:45:38,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 02:45:07,37.8,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 02:45:07,37.8,30.62,1,0.0,,0.0,,,,
S70,2025-12-08 02:33:15,24.8,18.6,2,0.0,0.1,0.099,,,,
S71,2025-12-08 02:50:02,18.63,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 02:59:20,19.46,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-08 02:36:15,24.74,19.47,1,0.5,,0.519,,,,
S82,2025-12-08 02:37:15,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-08 02:45:01,30.68,23.13,1,0.0,,0.0,,,,
S83X,2025-12-08 02:45:01,30.68,23.13,1,0.0,,0.0,,,,
S84,2025-12-08 02:37:17,23.11,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 02:37:17,23.11,12.37,1,0.0,,0.0,,,,
S97,2025-12-08 02:36:17,21.54,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 02:35:16,17.79,12.43,2,0.0,0.0,0.0,,,,
S191,2025-12-08 02:33:15,18.2,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 02:41:44,9.18,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 02:58:53,12.38,9.17,2,0.4,0.0,0.394,,,,
S354,2025-12-08 02:32:16,9.2,12.16,2,0.0,-0.1,0.0,,,,
