Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 05:34:14,6.94,-1.62,2,0.0,0.0,0.0,,,,
S41,2025-11-07 05:32:15,6.82,-1.73,2,0.0,0.5,0.538,,,,
S59,2025-11-07 05:31:15,57.08,54.01,1,0.8,,0.795,,,,
S60,2025-11-07 05:32:14,63.08,60.46,1,0.3,,0.298,,,,
S61,2025-11-07 05:30:14,53.92,49.78,1,0.9,,0.904,,,,
S62,2025-11-07 05:33:14,59.9,57.09,1,0.9,,0.909,,,,
S63,2025-11-07 05:31:15,60.45,55.63,1,0.4,,0.395,,,,
S63A,2025-11-07 05:41:17,55.67,49.72,2,0.2,0.2,0.236,,,,
S65,2025-11-07 05:30:16,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 05:31:16,45.12,41.8,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-07 05:31:16,25.58,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 05:30:16,25.64,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 05:31:16,25.58,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-07 05:54:48,19.82,12.52,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 05:54:48,19.82,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 05:34:12,38.12,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 05:34:12,38.12,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 05:36:16,38.0,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 05:36:16,38.0,30.81,1,0.0,,0.0,,,,
S70,2025-11-07 05:33:16,24.83,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-07 05:41:54,18.63,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 05:59:24,19.48,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-07 05:36:16,24.86,19.5,1,0.0,,0.0,,,,
S82,2025-11-07 05:37:10,30.84,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-07 05:57:03,30.85,23.45,1,0.0,,0.0,,,,
S83X,2025-11-07 05:57:03,30.85,23.45,1,0.0,,0.0,,,,
S84,2025-11-07 05:59:20,23.42,12.64,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 05:59:20,23.42,12.64,1,0.0,,0.041,,,,
S97,2025-11-07 05:36:15,21.23,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-07 05:35:16,17.53,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-07 05:33:15,18.23,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 05:30:17,9.0,12.58,3,1.0,0.5,1.001,1.0,,,
S352,2025-11-07 05:56:52,12.48,9.04,2,0.2,0.5,0.459,,,,
S354,2025-11-07 05:32:17,9.12,12.55,2,3.0,-0.1,2.977,,,,
