Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 17:34:13,6.17,0.23,2,0.0,0.0,0.0,,,,
S41,2025-12-29 17:32:13,6.6,-0.0,2,0.0,0.0,0.0,,,,
S59,2025-12-29 17:31:14,57.09,54.04,1,0.2,,0.196,,,,
S60,2025-12-29 17:42:53,63.02,60.5,1,0.2,,0.202,,,,
S61,2025-12-29 17:30:13,54.0,48.82,1,0.3,,0.289,,,,
S62,2025-12-29 17:33:14,60.05,57.11,1,0.2,,0.195,,,,
S63,2025-12-29 17:31:13,60.48,55.69,1,0.2,,0.202,,,,
S63A,2025-12-29 17:56:10,55.73,48.79,2,0.2,0.0,0.233,,,,
S65,2025-12-29 17:30:17,48.62,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 17:31:15,45.2,37.58,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 17:31:17,25.03,19.83,4,0.2,0.0,0.309,0.0,0.3,,
S65DX1,2025-12-29 17:30:16,25.01,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-29 17:31:17,25.03,19.83,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 17:32:17,19.83,12.03,6,0.1,0.3,0.268,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 17:32:17,19.83,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 17:34:15,37.78,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 17:34:15,37.78,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 17:36:16,37.61,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 17:36:16,37.61,30.7,1,0.0,,0.0,,,,
S70,2025-12-29 17:41:13,24.53,18.63,2,0.2,0.0,0.193,,,,
S71,2025-12-29 17:52:27,18.64,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 17:35:16,19.66,11.98,2,0.0,0.0,0.0,,,,
S75,2025-12-29 17:37:03,24.02,19.69,1,0.8,,0.795,,,,
S82,2025-12-29 17:37:11,30.74,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-29 17:37:54,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-29 17:37:54,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-29 17:36:48,23.19,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 17:36:48,23.19,12.14,1,0.0,,0.0,,,,
S97,2025-12-29 17:36:16,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 17:35:14,17.84,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-29 17:33:14,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 17:30:18,9.07,12.18,3,0.6,0.5,0.859,0.9,,,
S352,2025-12-29 17:31:15,12.21,9.03,2,0.5,0.2,0.527,,,,
S354,2025-12-29 17:32:17,9.09,12.0,2,2.0,-0.0,2.009,,,,
