Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 22:34:15,6.33,0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-21 22:32:16,6.5,0.44,2,0.0,0.0,0.0,,,,
S59,2026-02-21 22:31:14,56.11,53.26,1,1.2,,1.203,,,,
S60,2026-02-21 22:32:15,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 22:30:14,53.0,48.77,1,1.4,,1.407,,,,
S62,2026-02-21 22:33:14,59.76,56.09,1,0.1,,0.099,,,,
S63,2026-02-21 22:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 22:32:15,54.77,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 22:30:17,48.65,45.27,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-21 22:31:15,45.24,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 22:31:16,24.69,19.83,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 22:30:15,24.65,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 22:31:16,24.69,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 22:32:18,19.82,11.29,6,0.1,0.1,0.157,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 22:32:18,19.82,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 22:34:16,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 22:34:16,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 22:36:16,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 22:36:16,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-02-21 22:33:15,24.84,18.58,2,0.2,0.0,0.197,,,,
S71,2026-02-21 22:34:16,18.65,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 22:35:17,19.83,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-21 22:36:16,24.84,19.84,1,0.4,,0.389,,,,
S82,2026-02-21 22:37:16,30.6,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-21 22:38:16,30.6,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 22:38:16,30.6,23.08,1,0.0,,0.0,,,,
S84,2026-02-21 22:37:17,23.05,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 22:37:17,23.05,11.41,1,0.0,,0.0,,,,
S97,2026-02-21 22:36:31,20.64,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 22:35:29,17.62,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-21 22:33:15,17.75,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 23:00:18,9.43,10.95,3,1.9,2.2,2.554,2.6,,,
S352,2026-02-21 22:49:17,10.95,9.36,2,1.6,2.0,1.957,,,,
S354,2026-02-21 22:43:16,9.76,10.97,2,2.9,2.8,2.887,,,,
