Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 18:34:16,6.3,-0.62,2,0.0,0.0,0.0,,,,
S41,2026-01-12 18:32:16,6.44,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-01-12 18:31:15,56.81,54.01,1,1.6,,1.591,,,,
S60,2026-01-12 18:32:14,63.02,60.38,1,0.0,,0.0,,,,
S61,2026-01-12 18:31:07,53.8,48.86,1,1.9,,1.892,,,,
S62,2026-01-12 18:33:14,60.0,56.72,1,0.2,,0.2,,,,
S63,2026-01-12 18:31:14,60.42,55.3,1,0.0,,0.0,,,,
S63A,2026-01-12 18:32:14,55.35,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 18:45:47,48.72,45.37,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-12 18:31:16,45.34,37.64,3,0.6,0.5,0.557,0.5,,,
S65D,2026-01-12 18:31:15,24.88,19.91,4,0.1,0.0,0.416,0.1,0.4,,
S65DX1,2026-01-12 18:59:04,24.84,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-12 18:31:15,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 18:32:18,19.91,11.67,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 18:32:18,19.91,11.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 18:41:34,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 18:41:34,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 18:36:16,37.49,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 18:36:16,37.49,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 18:33:15,24.72,18.96,2,0.0,0.2,0.206,,,,
S71,2026-01-12 18:34:17,19.02,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 18:59:14,19.88,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-12 18:52:23,24.71,19.9,1,0.4,,0.4,,,,
S82,2026-01-12 18:37:15,30.65,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-12 18:38:14,30.65,23.23,1,0.0,,0.0,,,,
S83X,2026-01-12 18:38:14,30.65,23.23,1,0.0,,0.0,,,,
S84,2026-01-12 18:37:15,23.2,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 18:37:15,23.2,11.76,1,0.0,,0.0,,,,
S97,2026-01-12 18:36:16,21.18,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-12 18:35:15,17.67,11.7,2,0.1,0.0,0.071,,,,
S191,2026-01-12 18:33:16,18.05,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 18:30:18,9.14,11.86,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 18:31:16,11.76,9.94,2,1.6,1.9,1.933,,,,
S354,2026-01-12 18:55:46,9.19,11.94,2,2.0,1.5,1.984,,,,
