Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 19:34:15,6.35,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-01-29 19:32:15,6.5,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-29 19:31:15,56.5,53.38,1,0.0,,0.0,,,,
S60,2026-01-29 19:32:14,62.94,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 19:30:15,53.43,48.63,1,0.2,,0.19,,,,
S62,2026-01-29 19:33:15,59.98,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 19:31:15,60.39,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 19:32:16,55.13,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 19:30:17,48.58,45.23,5,0.0,0.0,1.006,0.0,1.0,0.7,
S65A,2026-01-29 19:31:16,45.2,37.14,3,0.3,0.4,0.422,0.4,,,
S65D,2026-01-29 19:31:18,24.78,19.86,4,0.1,0.0,0.08,0.0,0.0,,
S65DX1,2026-01-29 19:59:38,24.76,20.35,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-29 19:31:18,24.78,19.86,2,0.2,0.0,0.18,,,,
S65E,2026-01-29 19:32:18,19.89,11.46,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 19:32:18,19.89,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 19:51:42,37.37,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 19:51:42,37.37,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 19:36:17,37.36,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 19:36:17,37.36,30.62,1,0.0,,0.0,,,,
S70,2026-01-29 19:33:16,24.66,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-29 19:59:40,18.64,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 19:44:25,19.4,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-29 19:36:15,24.68,19.43,1,0.0,,0.0,,,,
S82,2026-01-29 19:37:15,30.64,24.65,2,0.0,0.0,0.0,,,,
S83,2026-01-29 19:38:16,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 19:38:16,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 19:37:16,23.08,11.57,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 19:37:16,23.08,11.57,1,0.0,,0.0,,,,
S97,2026-01-29 19:36:31,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 19:35:31,17.54,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-29 19:33:17,17.9,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 19:30:19,9.66,11.3,3,4.0,4.0,4.022,4.0,,,
S352,2026-01-29 19:31:17,11.34,10.27,2,3.0,3.0,3.015,,,,
S354,2026-01-29 19:32:18,10.11,11.47,2,4.0,4.0,4.029,,,,
