Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 13:34:15,6.19,0.01,2,0.0,0.0,0.0,,,,
S41,2026-03-10 13:32:15,6.32,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-03-10 13:31:15,55.68,53.0,1,1.3,,1.253,,,,
S60,2026-03-10 13:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 13:30:14,52.65,48.89,1,1.7,,1.691,,,,
S62,2026-03-10 13:51:56,59.5,55.71,1,0.1,,0.089,,,,
S63,2026-03-10 13:31:15,60.4,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 13:32:15,56.0,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-10 13:50:35,48.68,45.27,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-10 13:58:23,45.32,37.5,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-10 13:43:14,24.6,19.89,4,0.1,0.3,0.276,0.1,0.2,,
S65DX1,2026-03-10 13:30:16,24.59,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 13:43:14,24.6,19.89,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 13:32:18,19.87,10.82,6,0.2,0.1,0.243,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 13:32:18,19.87,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 13:34:14,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 13:34:14,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 13:36:17,37.17,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 13:36:17,37.17,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 13:35:08,24.55,18.84,2,0.0,0.0,0.0,,,,
S71,2026-03-10 13:51:41,18.78,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 13:53:04,19.55,11.02,2,0.0,0.0,0.0,,,,
S75,2026-03-10 13:36:14,24.59,19.58,1,0.0,,0.0,,,,
S82,2026-03-10 13:56:53,30.6,24.64,2,0.0,0.0,0.0,,,,
S83,2026-03-10 13:38:14,30.61,23.26,1,0.0,,0.0,,,,
S83X,2026-03-10 13:38:14,30.61,23.26,1,0.0,,0.0,,,,
S84,2026-03-10 13:37:15,23.16,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 13:37:15,23.16,10.96,1,0.0,,0.0,,,,
S97,2026-03-10 13:53:27,20.65,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-10 13:35:29,17.77,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-10 13:33:14,18.11,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 13:51:12,9.69,10.75,3,5.5,5.5,5.513,5.5,,,
S352,2026-03-10 13:31:16,10.84,8.66,2,0.5,1.0,0.971,,,,
S354,2026-03-10 13:37:55,10.03,10.83,2,4.0,4.0,4.017,,,,
