Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 14:34:15,6.89,0.0,2,0.0,0.0,0.0,,,,
S41,2025-12-08 14:32:24,6.96,-0.25,2,0.0,0.0,0.0,,,,
S59,2025-12-08 14:31:15,57.24,54.84,1,2.9,,2.9,,,,
S60,2025-12-08 14:32:15,63.15,60.56,1,1.5,,1.5,,,,
S61,2025-12-08 14:30:15,54.11,49.28,1,3.9,,3.915,,,,
S62,2025-12-08 14:33:15,60.14,57.43,1,1.7,,1.704,,,,
S63,2025-12-08 14:31:15,60.58,55.5,1,1.1,,1.102,,,,
S63A,2025-12-08 14:49:25,55.55,48.9,2,0.6,0.6,0.616,,,,
S65,2025-12-08 14:30:17,48.69,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 14:31:16,45.27,36.7,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-08 14:31:17,25.23,19.63,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 14:30:15,25.2,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 14:31:17,25.23,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 14:32:16,19.64,12.0,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 14:32:16,19.64,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 14:34:14,37.89,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 14:34:14,37.89,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 14:59:44,37.86,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 14:59:44,37.86,30.76,1,1.4,,1.374,,,,
S70,2025-12-08 14:33:16,24.88,18.5,2,0.0,0.1,0.1,,,,
S71,2025-12-08 14:59:56,18.56,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 14:35:17,19.62,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-08 14:36:16,24.93,19.62,1,0.0,,0.0,,,,
S82,2025-12-08 14:59:14,30.84,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-08 14:55:01,30.85,23.43,1,0.0,,0.0,,,,
S83X,2025-12-08 14:55:01,30.85,23.43,1,0.0,,0.0,,,,
S84,2025-12-08 14:37:16,23.38,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 14:37:16,23.38,12.1,1,0.0,,0.0,,,,
S97,2025-12-08 14:36:16,21.57,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-08 14:35:14,17.85,12.49,2,0.0,0.0,0.0,,,,
S191,2025-12-08 14:33:15,18.08,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 14:30:17,9.33,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 14:31:05,12.37,9.33,2,0.0,0.0,0.0,,,,
S354,2025-12-08 14:39:12,9.59,12.29,2,0.0,-0.1,0.0,,,,
