Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 05:34:16,6.45,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-01-17 05:32:16,6.55,-0.51,2,0.0,0.0,0.0,,,,
S59,2026-01-17 05:31:15,56.74,53.94,1,1.4,,1.398,,,,
S60,2026-01-17 05:50:58,63.0,60.42,1,0.5,,0.501,,,,
S61,2026-01-17 05:30:15,53.7,48.81,1,1.5,,1.486,,,,
S62,2026-01-17 05:33:14,59.99,56.7,1,0.3,,0.301,,,,
S63,2026-01-17 05:42:38,60.42,55.92,1,0.3,,0.301,,,,
S63A,2026-01-17 05:32:15,55.97,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 05:53:47,48.69,45.17,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-17 05:31:55,45.12,37.75,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 05:31:17,24.88,19.82,4,0.0,0.1,0.106,0.1,0.1,,
S65DX1,2026-01-17 05:59:12,24.86,20.32,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 05:31:17,24.88,19.82,2,0.3,0.0,0.283,,,,
S65E,2026-01-17 05:32:39,19.82,11.77,6,0.2,0.1,0.211,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 05:32:39,19.82,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 05:34:15,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 05:34:15,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 05:36:18,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 05:36:18,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-17 05:59:02,24.71,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-17 05:34:17,18.69,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 05:35:16,19.6,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-17 05:36:15,24.65,19.63,1,0.5,,0.51,,,,
S82,2026-01-17 05:37:12,30.6,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-17 05:38:15,30.61,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 05:38:15,30.61,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 05:37:17,23.17,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 05:37:17,23.17,11.89,1,0.0,,0.0,,,,
S97,2026-01-17 05:36:16,21.29,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 05:35:15,17.68,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-17 05:33:14,17.99,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 06:00:17,9.12,11.87,3,0.6,1.3,1.291,0.6,,,
S352,2026-01-17 05:31:14,11.72,9.78,2,0.9,0.8,0.917,,,,
S354,2026-01-17 05:52:02,9.22,11.94,2,0.0,0.0,0.0,,,,
