Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 05:54:55,6.6,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-11-27 05:32:13,6.83,-1.23,2,0.0,0.0,0.0,,,,
S59,2025-11-27 05:31:14,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 05:54:02,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-27 05:30:15,53.94,48.83,1,0.0,,0.0,,,,
S62,2025-11-27 05:33:15,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 05:31:14,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 05:32:16,55.68,48.79,2,0.0,0.0,0.0,,,,
S65,2025-11-27 05:30:16,48.71,45.24,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-27 05:31:16,45.19,39.75,3,0.8,0.7,0.993,1.0,,,
S65D,2025-11-27 05:47:31,25.23,19.82,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-27 05:30:16,25.25,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-27 05:47:31,25.23,19.82,2,0.7,0.6,0.7,,,,
S65E,2025-11-27 05:32:18,19.82,12.26,6,0.5,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 05:32:18,19.82,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 05:46:48,37.95,33.4,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 05:46:48,37.95,33.4,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 05:35:47,37.86,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 05:35:47,37.86,30.6,1,0.0,,0.0,,,,
S70,2025-11-27 05:33:07,25.0,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-27 05:59:42,18.56,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 05:38:15,19.51,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-27 05:38:05,24.97,19.58,1,0.5,,0.502,,,,
S82,2025-11-27 05:37:13,30.65,24.99,2,0.0,0.0,0.0,,,,
S83,2025-11-27 05:37:50,30.66,23.22,1,0.0,,0.0,,,,
S83X,2025-11-27 05:37:50,30.66,23.22,1,0.0,,0.0,,,,
S84,2025-11-27 05:36:42,23.21,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 05:36:42,23.21,12.35,1,0.0,,0.0,,,,
S97,2025-11-27 05:36:08,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 05:35:11,17.75,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-27 05:33:08,18.24,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 05:30:17,9.28,12.36,3,0.2,0.7,0.72,0.4,,,
S352,2025-11-27 05:31:06,12.4,9.23,2,0.1,0.4,0.435,,,,
S354,2025-11-27 05:32:17,9.15,12.35,2,0.0,-0.1,0.0,,,,
