Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 07:34:15,5.95,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-01-08 07:32:16,6.46,-1.99,2,0.0,0.0,0.0,,,,
S59,2026-01-08 07:31:15,56.91,53.86,1,0.3,,0.297,,,,
S60,2026-01-08 07:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-08 07:30:15,53.83,48.8,1,0.8,,0.809,,,,
S62,2026-01-08 07:33:16,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 07:31:15,60.48,54.22,1,0.0,,0.0,,,,
S63A,2026-01-08 07:32:16,54.26,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 07:30:16,48.68,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 07:31:15,45.15,37.4,3,0.6,0.5,0.554,0.5,,,
S65D,2026-01-08 07:49:16,24.71,19.92,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-08 07:30:17,24.65,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-08 07:49:16,24.71,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 07:50:04,19.9,11.76,6,0.1,0.1,0.439,0.1,0.3,0.4,0.1
S65EX1,2026-01-08 07:50:04,19.9,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 07:55:10,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 07:55:10,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 07:36:17,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 07:36:17,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 07:33:16,24.84,18.53,2,0.1,0.1,0.099,,,,
S71,2026-01-08 07:34:17,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 07:35:17,19.57,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-08 07:36:15,24.82,19.67,1,0.3,,0.303,,,,
S82,2026-01-08 07:37:14,30.6,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-08 07:38:15,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 07:38:15,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 07:37:17,23.09,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 07:37:17,23.09,11.86,1,0.0,,0.0,,,,
S97,2026-01-08 07:36:17,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 07:35:16,17.87,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-08 07:33:16,17.96,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 07:30:18,9.09,11.84,3,0.9,1.4,1.405,0.7,,,
S352,2026-01-08 07:31:15,11.91,9.17,2,0.3,0.3,0.324,,,,
S354,2026-01-08 07:54:24,9.33,11.85,2,0.0,0.0,0.0,,,,
