Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 13:48:40,6.54,0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-22 13:32:16,6.61,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-22 13:31:16,56.62,53.63,1,0.8,,0.804,,,,
S60,2026-01-22 13:57:34,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-01-22 13:30:16,53.58,48.78,1,1.2,,1.201,,,,
S62,2026-01-22 13:33:16,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 13:31:16,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 13:32:16,55.37,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 13:37:32,48.61,45.31,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 13:34:27,45.3,37.14,3,0.4,0.3,0.404,0.4,,,
S65D,2026-01-22 13:31:18,24.88,19.76,4,0.0,0.1,0.492,0.0,0.5,,
S65DX1,2026-01-22 13:59:28,24.84,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 13:31:18,24.88,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 13:32:18,19.76,11.52,6,0.1,0.2,0.223,0.1,0.2,0.1,0.1
S65EX1,2026-01-22 13:32:18,19.76,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 13:34:15,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 13:34:15,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 13:36:17,37.37,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 13:36:17,37.37,30.75,1,0.0,,0.0,,,,
S70,2026-01-22 13:39:47,25.11,18.55,2,0.0,0.1,0.103,,,,
S71,2026-01-22 13:34:17,18.62,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 13:35:16,19.7,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-22 13:56:19,25.08,19.69,1,0.0,,0.0,,,,
S82,2026-01-22 13:37:15,30.8,25.06,2,0.0,0.0,0.0,,,,
S83,2026-01-22 13:50:37,30.83,23.11,1,0.0,,0.0,,,,
S83X,2026-01-22 13:50:37,30.83,23.11,1,0.0,,0.0,,,,
S84,2026-01-22 13:37:17,23.08,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 13:37:17,23.08,11.61,1,0.0,,0.0,,,,
S97,2026-01-22 13:36:17,21.22,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 13:35:17,17.65,11.66,2,0.1,0.0,0.099,,,,
S191,2026-01-22 13:33:15,17.97,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 13:30:19,8.97,11.67,3,0.6,0.7,0.721,0.5,,,
S352,2026-01-22 13:31:17,11.6,9.45,2,1.6,1.2,1.562,,,,
S354,2026-01-22 13:32:18,8.94,11.68,2,2.0,1.5,2.015,,,,
