Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 13:34:15,6.83,0.11,2,0.0,0.0,0.0,,,,
S41,2025-10-22 13:32:15,6.72,-0.08,2,0.7,0.0,0.704,,,,
S59,2025-10-22 13:31:14,56.92,53.6,1,0.0,,0.0,,,,
S60,2025-10-22 13:32:13,63.04,60.43,1,1.6,,1.609,,,,
S61,2025-10-22 13:30:14,53.6,50.37,1,0.0,,0.0,,,,
S62,2025-10-22 13:33:14,59.85,56.86,1,0.4,,0.387,,,,
S63,2025-10-22 13:31:13,60.47,55.59,1,1.1,,1.102,,,,
S63A,2025-10-22 13:59:51,55.64,50.39,2,0.4,0.4,0.435,,,,
S65,2025-10-22 13:30:16,50.27,45.19,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 13:31:16,45.16,42.85,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 13:42:03,25.93,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 13:30:15,26.1,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 13:42:03,25.93,19.73,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 13:32:18,19.72,12.52,6,1.4,0.7,1.421,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 13:32:18,19.72,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 13:34:13,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 13:34:13,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 13:36:18,37.98,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 13:36:18,37.98,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 13:49:19,24.97,18.2,2,0.0,0.0,0.0,,,,
S71,2025-10-22 13:38:05,18.25,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 13:59:41,19.45,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-22 13:51:13,24.99,19.48,1,0.0,,0.0,,,,
S82,2025-10-22 13:37:15,30.89,24.96,2,0.0,0.0,0.0,,,,
S83,2025-10-22 13:38:04,30.9,23.87,1,0.0,,0.0,,,,
S83X,2025-10-22 13:38:04,30.9,23.87,1,0.0,,0.0,,,,
S84,2025-10-22 13:36:43,23.85,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 13:36:43,23.85,12.66,1,0.0,,0.0,,,,
S97,2025-10-22 13:36:15,21.22,6.97,2,0.3,0.0,0.294,,,,
S153,2025-10-22 13:51:36,17.54,12.58,2,0.5,0.0,0.516,,,,
S191,2025-10-22 13:33:15,18.29,12.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 13:30:16,9.87,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 13:31:15,12.58,8.68,2,0.0,0.0,0.0,,,,
S354,2025-10-22 13:32:17,9.91,12.6,2,0.0,-0.1,0.0,,,,
