Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 04:34:15,6.92,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-03-03 04:32:15,6.9,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-03-03 04:31:15,55.93,52.99,1,0.8,,0.799,,,,
S60,2026-03-03 04:32:14,62.97,60.47,1,0.3,,0.298,,,,
S61,2026-03-03 04:30:14,52.86,48.84,1,0.9,,0.943,,,,
S62,2026-03-03 04:33:15,59.63,55.86,1,0.1,,0.104,,,,
S63,2026-03-03 04:31:13,60.47,55.5,1,0.4,,0.395,,,,
S63A,2026-03-03 04:41:10,55.52,48.73,2,0.0,0.2,0.221,,,,
S65,2026-03-03 04:35:47,48.71,45.29,5,0.3,0.4,0.412,0.4,0.4,0.3,
S65A,2026-03-03 04:31:17,45.25,36.94,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-03 04:31:14,24.7,19.84,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 04:30:16,24.66,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 04:31:14,24.7,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 04:32:17,19.84,10.86,6,0.2,0.1,0.171,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 04:32:17,19.84,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 04:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 04:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 04:36:16,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 04:36:16,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 04:34:10,24.7,18.45,2,0.0,0.3,0.307,,,,
S71,2026-03-03 04:34:17,18.55,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 04:35:16,19.68,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-03 04:50:39,24.44,19.73,1,0.8,,0.813,,,,
S82,2026-03-03 04:49:19,30.68,24.69,2,0.0,0.0,0.0,,,,
S83,2026-03-03 04:38:15,30.67,23.27,1,0.0,,0.0,,,,
S83X,2026-03-03 04:38:15,30.67,23.27,1,0.0,,0.0,,,,
S84,2026-03-03 04:37:15,23.25,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 04:37:15,23.25,10.93,1,0.0,,0.0,,,,
S97,2026-03-03 04:36:29,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-03 04:35:30,17.51,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-03 04:33:15,17.99,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 04:30:18,10.23,11.04,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 04:31:10,10.92,10.1,2,0.0,0.0,0.0,,,,
S354,2026-03-03 04:32:16,10.54,11.07,2,0.0,0.0,0.0,,,,
