Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 09:34:11,6.79,1.81,2,0.0,0.0,0.0,,,,
S41,2025-10-21 09:32:16,6.75,1.73,2,0.7,0.0,0.706,,,,
S59,2025-10-21 09:31:13,56.89,53.59,1,0.0,,0.0,,,,
S60,2025-10-21 09:32:12,63.04,60.45,1,1.6,,1.602,,,,
S61,2025-10-21 09:30:13,53.6,50.45,1,0.0,,0.0,,,,
S62,2025-10-21 09:33:14,59.8,56.85,1,0.4,,0.386,,,,
S63,2025-10-21 09:31:13,60.47,55.88,1,1.2,,1.202,,,,
S63A,2025-10-21 09:32:14,55.96,50.43,2,0.6,0.6,0.638,,,,
S65,2025-10-21 09:30:16,50.31,45.1,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-10-21 09:31:15,45.07,43.02,3,2.7,2.7,2.698,2.7,,,
S65D,2025-10-21 09:31:17,26.11,19.67,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 09:30:15,26.26,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-21 09:31:17,26.11,19.67,2,1.0,1.0,0.995,,,,
S65E,2025-10-21 09:32:17,19.65,12.51,6,1.4,0.7,1.41,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 09:32:17,19.65,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 09:34:13,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 09:34:13,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 09:36:11,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 09:36:11,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 09:42:20,24.93,18.6,2,0.5,0.5,0.514,,,,
S71,2025-10-21 09:56:29,18.72,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 09:43:58,19.85,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-21 09:42:20,24.89,19.83,1,0.5,,0.506,,,,
S82,2025-10-21 09:37:11,30.9,25.01,2,0.0,0.0,0.0,,,,
S83,2025-10-21 09:37:45,30.9,23.67,1,0.0,,0.0,,,,
S83X,2025-10-21 09:37:45,30.9,23.67,1,0.0,,0.0,,,,
S84,2025-10-21 09:36:53,23.66,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 09:36:53,23.66,12.63,1,0.0,,0.0,,,,
S97,2025-10-21 09:36:16,21.35,6.95,2,0.3,0.0,0.293,,,,
S153,2025-10-21 09:48:28,17.64,12.39,2,0.0,0.0,0.0,,,,
S191,2025-10-21 09:33:14,18.24,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 09:53:33,8.05,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 09:31:15,12.56,8.32,2,0.0,0.0,0.0,,,,
S354,2025-10-21 09:55:30,10.31,12.61,2,0.0,-0.1,0.0,,,,
