Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 22:34:16,6.37,0.25,2,0.0,0.0,0.0,,,,
S41,2026-02-16 22:32:14,6.55,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-16 22:31:15,56.24,53.44,1,1.4,,1.399,,,,
S60,2026-02-16 22:58:16,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-16 22:30:16,53.2,48.73,1,2.1,,2.1,,,,
S62,2026-02-16 22:33:14,59.84,56.18,1,0.1,,0.128,,,,
S63,2026-02-16 22:31:14,60.44,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 22:32:15,54.83,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 22:53:48,48.65,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 22:31:17,45.15,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-16 22:31:17,24.49,19.87,4,0.0,0.1,0.1,0.0,0.0,,
S65DX1,2026-02-16 22:30:15,24.44,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 22:31:17,24.49,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 22:32:16,19.89,10.9,6,0.0,0.0,0.182,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 22:32:16,19.89,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 22:34:14,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 22:34:14,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 22:36:17,37.33,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 22:36:17,37.33,30.8,1,0.0,,0.0,,,,
S70,2026-02-16 22:46:57,24.82,19.05,2,0.0,0.0,0.0,,,,
S71,2026-02-16 22:34:15,19.11,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 22:36:23,19.88,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-16 22:50:17,24.82,19.87,1,0.0,,0.0,,,,
S82,2026-02-16 22:37:14,30.83,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-16 22:38:15,30.84,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 22:38:15,30.84,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 22:37:17,23.19,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 22:37:17,23.19,11.03,1,0.0,,0.0,,,,
S97,2026-02-16 22:36:30,20.89,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 22:35:30,17.61,10.93,2,0.0,0.0,0.0,,,,
S191,2026-02-16 22:33:14,17.82,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 22:30:17,9.63,11.22,3,3.2,3.0,3.161,2.8,,,
S352,2026-02-16 22:31:16,11.08,9.48,2,1.9,1.7,1.89,,,,
S354,2026-02-16 22:37:54,9.74,11.48,2,2.0,1.7,1.977,,,,
