Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 21:34:15,6.33,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-21 21:32:16,6.5,-0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-21 21:31:14,56.12,53.26,1,1.2,,1.2,,,,
S60,2026-02-21 21:32:14,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 21:30:14,53.0,48.78,1,1.4,,1.401,,,,
S62,2026-02-21 21:33:13,59.76,56.08,1,0.1,,0.099,,,,
S63,2026-02-21 21:31:14,60.42,54.74,1,0.0,,0.0,,,,
S63A,2026-02-21 21:32:14,54.76,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 21:48:10,48.58,45.27,5,0.4,0.4,0.396,0.4,0.1,0.1,
S65A,2026-02-21 21:31:15,45.24,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 21:31:18,24.69,19.83,4,0.0,0.0,0.089,0.1,0.0,,
S65DX1,2026-02-21 21:30:15,24.66,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 21:31:18,24.69,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 21:32:17,19.83,11.06,6,0.1,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 21:32:17,19.83,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 21:54:33,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 21:54:33,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 21:36:17,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 21:36:17,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-02-21 21:33:17,24.84,18.58,2,0.2,0.0,0.198,,,,
S71,2026-02-21 21:34:16,18.63,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 21:35:18,19.82,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-21 21:36:15,24.87,19.86,1,0.4,,0.388,,,,
S82,2026-02-21 21:37:17,30.6,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-21 21:38:15,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-02-21 21:38:15,30.6,23.11,1,0.0,,0.0,,,,
S84,2026-02-21 21:37:17,23.06,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 21:37:17,23.06,11.2,1,0.0,,0.0,,,,
S97,2026-02-21 21:36:30,20.66,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 21:35:30,17.62,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-21 21:33:15,17.76,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 21:36:27,9.47,10.83,3,1.9,2.2,2.561,2.6,,,
S352,2026-02-21 21:55:32,11.05,9.32,2,1.6,2.0,1.96,,,,
S354,2026-02-21 21:44:42,9.75,10.88,2,3.4,3.3,3.391,,,,
