Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 10:34:14,6.94,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-12-03 10:32:15,6.94,-0.32,2,0.0,0.0,0.0,,,,
S59,2025-12-03 10:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 10:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 10:30:13,53.93,48.66,1,0.0,,0.0,,,,
S62,2025-12-03 10:33:13,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 10:31:14,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-03 10:56:02,55.4,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-03 10:30:17,48.57,45.25,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 10:31:16,45.22,37.63,3,0.3,0.2,0.493,0.5,,,
S65D,2025-12-03 10:46:51,25.25,19.69,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 10:57:39,25.23,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 10:46:51,25.25,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 10:32:18,19.7,12.18,6,0.2,0.2,0.369,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 10:32:18,19.7,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 10:54:47,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 10:54:47,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 10:36:16,37.78,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 10:36:16,37.78,30.62,1,0.0,,0.0,,,,
S70,2025-12-03 10:33:16,24.85,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-03 10:34:16,18.61,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 10:35:17,19.53,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-03 10:36:13,24.83,19.51,1,0.0,,0.0,,,,
S82,2025-12-03 10:37:17,30.68,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-03 10:37:55,30.68,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 10:37:55,30.68,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 10:36:55,23.17,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 10:36:55,23.17,12.32,1,0.0,,0.0,,,,
S97,2025-12-03 10:59:27,21.49,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 10:35:14,17.86,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-03 10:33:17,18.14,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 10:30:17,8.94,12.38,3,0.5,0.4,0.455,0.0,,,
S352,2025-12-03 10:35:45,12.32,9.14,2,0.0,0.0,0.0,,,,
S354,2025-12-03 10:53:31,9.0,12.39,2,3.0,-0.1,2.992,,,,
