Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 12:34:15,5.99,-0.93,2,0.0,0.0,0.0,,,,
S41,2026-01-02 12:32:15,6.37,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-01-02 12:31:15,57.05,54.07,1,0.9,,0.902,,,,
S60,2026-01-02 12:32:15,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-01-02 12:30:15,53.95,48.74,1,1.4,,1.394,,,,
S62,2026-01-02 12:33:15,60.04,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 12:31:14,60.43,54.88,1,0.0,,0.0,,,,
S63A,2026-01-02 12:32:16,54.9,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-02 12:30:17,48.54,45.3,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 12:31:15,45.28,37.11,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-02 12:42:31,24.97,19.69,4,0.0,0.1,0.205,0.0,0.2,,
S65DX1,2026-01-02 12:30:16,24.95,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-02 12:42:31,24.97,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 12:43:07,19.7,11.9,6,0.3,0.2,0.254,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 12:43:07,19.7,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 12:34:15,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 12:34:15,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 12:36:17,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 12:36:17,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 12:43:53,24.82,18.68,2,0.2,0.2,0.2,,,,
S71,2026-01-02 12:51:50,18.74,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 12:59:26,19.46,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-02 12:51:05,24.69,19.46,1,0.5,,0.502,,,,
S82,2026-01-02 12:37:09,30.67,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-02 12:37:54,30.66,23.17,1,0.0,,0.0,,,,
S83X,2026-01-02 12:37:54,30.66,23.17,1,0.0,,0.0,,,,
S84,2026-01-02 12:36:47,23.15,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 12:36:47,23.15,12.0,1,0.0,,0.0,,,,
S97,2026-01-02 12:36:17,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 12:35:15,17.58,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-02 12:33:17,18.13,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 12:30:18,9.11,11.9,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 12:46:42,11.93,8.91,2,0.0,0.1,0.077,,,,
S354,2026-01-02 12:32:17,8.95,11.92,2,1.0,1.0,1.025,,,,
