Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 21:34:15,5.93,0.99,2,0.0,0.0,0.0,,,,
S41,2026-01-03 21:32:17,6.32,0.73,2,0.0,0.0,0.0,,,,
S59,2026-01-03 21:31:15,56.99,54.14,1,1.3,,1.299,,,,
S60,2026-01-03 21:32:14,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 21:30:14,53.91,48.87,1,1.7,,1.698,,,,
S62,2026-01-03 21:33:14,60.04,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 21:31:13,60.45,54.55,1,0.0,,0.0,,,,
S63A,2026-01-03 21:32:14,54.58,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-03 21:53:25,48.55,45.34,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-03 21:31:15,45.31,36.65,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 21:31:16,24.94,19.68,4,0.0,0.1,0.188,0.0,0.2,,
S65DX1,2026-01-03 21:30:16,24.91,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-03 21:31:16,24.94,19.68,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 21:32:16,19.67,11.78,6,0.2,0.0,0.244,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 21:32:16,19.67,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 21:34:15,37.6,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 21:34:15,37.6,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 21:57:58,37.51,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 21:57:58,37.51,30.8,1,0.6,,0.603,,,,
S70,2026-01-03 21:33:16,24.64,18.62,2,0.2,0.0,0.194,,,,
S71,2026-01-03 21:34:17,18.66,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 21:59:17,19.51,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 21:42:00,24.55,19.52,1,0.6,,0.6,,,,
S82,2026-01-03 21:42:58,30.86,24.62,2,0.0,0.0,0.0,,,,
S83,2026-01-03 21:59:36,30.84,23.38,1,0.0,,0.0,,,,
S83X,2026-01-03 21:59:36,30.84,23.38,1,0.0,,0.0,,,,
S84,2026-01-03 21:37:15,23.22,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 21:37:15,23.22,11.89,1,0.0,,0.0,,,,
S97,2026-01-03 21:36:16,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 21:35:15,17.65,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-03 21:33:15,18.07,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 22:00:19,8.98,11.88,3,1.0,1.5,1.466,0.8,,,
S352,2026-01-03 21:31:15,11.96,9.06,2,0.5,0.5,0.548,,,,
S354,2026-01-03 21:32:16,9.12,11.86,2,0.4,0.0,0.44,,,,
