Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 17:34:14,5.97,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-02-02 16:32:15,6.32,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-02-02 17:31:15,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-02 17:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 17:30:12,53.4,48.47,1,0.2,,0.185,,,,
S62,2026-02-02 17:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 17:31:15,60.34,54.97,1,0.0,,0.0,,,,
S63A,2026-02-02 17:32:16,54.99,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 17:50:32,48.53,45.29,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 17:31:15,45.28,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 17:31:18,24.48,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 17:30:17,24.44,20.37,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-02 17:31:18,24.48,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 17:32:17,19.94,11.17,6,0.0,0.1,0.133,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 17:32:17,19.94,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 17:34:16,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 17:34:16,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 17:36:17,37.32,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 17:36:17,37.32,30.63,1,0.0,,0.0,,,,
S70,2026-02-02 17:33:15,24.76,18.51,2,0.0,0.0,0.0,,,,
S71,2026-02-02 17:54:09,18.53,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 17:55:26,19.47,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-02 17:54:27,24.73,19.5,1,0.3,,0.297,,,,
S82,2026-02-02 17:37:15,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-02 17:37:57,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-02-02 17:37:57,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-02-02 17:36:49,23.23,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 17:36:49,23.23,11.3,1,0.0,,0.0,,,,
S97,2026-02-02 17:36:30,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 17:35:31,17.71,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-02 17:33:17,17.88,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 17:53:03,10.18,11.24,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 17:44:06,11.32,10.03,2,1.9,1.4,1.861,,,,
S354,2026-02-02 17:46:38,10.1,11.24,2,3.4,3.9,3.929,,,,
