Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 09:34:16,6.27,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-02-10 09:32:14,6.43,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-02-10 09:31:16,56.33,53.36,1,0.8,,0.79,,,,
S60,2026-02-10 09:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 09:30:15,53.26,48.67,1,1.3,,1.303,,,,
S62,2026-02-10 09:33:14,59.89,56.27,1,0.1,,0.119,,,,
S63,2026-02-10 09:31:15,60.37,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 09:32:17,54.87,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 09:30:18,48.52,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 09:42:57,45.16,36.45,3,0.3,0.4,0.42,0.2,,,
S65D,2026-02-10 09:31:19,24.58,19.92,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 09:30:18,24.55,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 09:31:19,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 09:59:54,19.91,11.19,6,0.1,0.1,0.407,0.4,0.1,0.1,0.0
S65EX1,2026-02-10 09:59:54,19.91,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 09:34:15,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 09:34:15,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 09:36:18,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 09:36:18,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 09:33:16,24.75,18.55,2,0.0,0.2,0.219,,,,
S71,2026-02-10 09:55:26,18.57,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 09:35:19,19.5,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-10 09:46:32,24.59,19.59,1,0.7,,0.711,,,,
S82,2026-02-10 09:37:15,30.79,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-10 09:38:16,30.8,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 09:38:16,30.8,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 09:37:18,23.32,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 09:37:18,23.32,11.32,1,0.0,,0.0,,,,
S97,2026-02-10 09:36:30,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 09:35:30,17.84,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-10 09:33:14,17.89,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 09:59:43,9.42,11.25,3,1.0,0.5,0.99,0.5,,,
S352,2026-02-10 09:31:16,11.26,8.87,2,0.0,0.5,0.478,,,,
S354,2026-02-10 09:58:09,9.52,11.25,2,0.5,0.5,0.51,,,,
