Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 15:34:16,6.93,-1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-07 15:32:16,6.91,-1.02,2,0.0,0.0,0.0,,,,
S59,2025-11-07 15:31:15,57.08,53.99,1,0.8,,0.792,,,,
S60,2025-11-07 15:32:15,63.09,60.43,1,0.3,,0.297,,,,
S61,2025-11-07 15:30:15,53.92,49.77,1,0.9,,0.888,,,,
S62,2025-11-07 15:33:16,59.89,57.09,1,0.9,,0.917,,,,
S63,2025-11-07 15:31:15,60.44,55.55,1,0.4,,0.396,,,,
S63A,2025-11-07 15:43:21,55.57,49.69,2,0.0,0.2,0.234,,,,
S65,2025-11-07 15:30:17,49.62,45.16,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 15:31:16,45.13,41.78,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-07 15:31:17,25.56,19.82,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-07 15:30:16,25.62,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 15:31:17,25.56,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-07 15:32:17,19.83,12.53,6,0.5,0.8,0.776,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 15:32:17,19.83,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 15:34:13,38.1,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 15:34:13,38.1,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 15:36:17,37.97,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 15:36:17,37.97,30.78,1,0.0,,0.0,,,,
S70,2025-11-07 15:59:02,24.54,18.53,2,0.5,0.5,0.496,,,,
S71,2025-11-07 15:59:11,18.56,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 15:57:08,19.65,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-07 15:55:49,24.23,19.67,1,0.8,,0.799,,,,
S82,2025-11-07 15:37:10,30.82,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-07 15:38:15,30.82,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 15:38:15,30.82,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 15:59:46,23.4,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 15:59:46,23.4,12.66,1,0.0,,0.0,,,,
S97,2025-11-07 15:36:17,21.26,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 15:35:16,17.62,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-07 15:33:14,18.24,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 15:30:17,9.0,12.58,3,1.0,0.4,0.987,1.0,,,
S352,2025-11-07 15:49:24,12.48,9.07,2,0.7,0.4,0.71,,,,
S354,2025-11-07 15:32:17,9.22,12.58,2,3.0,-0.1,2.981,,,,
