Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 08:34:16,5.82,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-01-06 08:32:16,6.42,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-01-06 08:31:14,56.92,54.28,1,2.0,,2.001,,,,
S60,2026-01-06 08:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 08:30:14,53.86,48.94,1,2.2,,2.206,,,,
S62,2026-01-06 08:33:15,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 08:31:15,60.46,54.07,1,0.0,,0.0,,,,
S63A,2026-01-06 08:52:50,54.09,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-06 08:30:16,48.63,45.25,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 08:34:07,45.22,36.83,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 08:31:17,24.96,19.96,4,0.0,0.0,0.188,0.2,0.0,,
S65DX1,2026-01-06 08:47:25,24.92,20.45,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 08:31:17,24.96,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 08:32:17,19.96,11.79,6,0.1,0.0,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 08:32:17,19.96,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 08:34:12,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 08:34:12,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 08:36:18,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 08:36:18,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-06 08:33:16,24.52,18.57,2,0.2,0.0,0.196,,,,
S71,2026-01-06 09:00:04,18.59,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 08:59:10,19.31,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-06 08:57:07,24.53,19.32,1,0.4,,0.419,,,,
S82,2026-01-06 08:37:10,30.66,24.52,2,0.0,0.0,0.0,,,,
S83,2026-01-06 08:38:16,30.66,23.18,1,0.0,,0.0,,,,
S83X,2026-01-06 08:38:16,30.66,23.18,1,0.0,,0.0,,,,
S84,2026-01-06 08:37:15,23.15,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 08:37:15,23.15,11.92,1,0.0,,0.0,,,,
S97,2026-01-06 08:36:14,21.16,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-06 08:35:15,17.78,11.64,2,0.0,0.0,0.0,,,,
S191,2026-01-06 08:33:17,18.24,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 08:30:18,9.28,11.89,3,0.9,1.4,1.423,0.7,,,
S352,2026-01-06 08:50:33,11.93,9.2,2,0.4,0.4,0.43,,,,
S354,2026-01-06 08:32:17,9.08,11.9,2,0.4,0.0,0.359,,,,
