Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 19:34:14,5.98,0.76,2,0.0,0.0,0.0,,,,
S41,2026-01-02 19:32:15,6.35,0.76,2,0.0,0.0,0.0,,,,
S59,2026-01-02 19:31:15,57.04,54.14,1,1.3,,1.298,,,,
S60,2026-01-02 19:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-02 19:30:15,53.94,48.81,1,1.7,,1.698,,,,
S62,2026-01-02 19:33:15,60.03,57.0,1,0.0,,0.0,,,,
S63,2026-01-02 19:31:15,60.43,54.8,1,0.0,,0.0,,,,
S63A,2026-01-02 19:32:16,54.82,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 19:30:16,48.55,45.32,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-02 19:31:16,45.3,36.95,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-02 19:31:18,25.0,19.72,4,0.0,0.1,0.192,0.0,0.2,,
S65DX1,2026-01-02 19:30:16,24.96,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-02 19:31:18,25.0,19.72,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 19:32:18,19.69,11.84,6,0.2,0.2,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-02 19:32:18,19.69,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 19:34:16,37.6,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 19:34:16,37.6,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 19:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 19:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 19:33:15,24.66,18.64,2,0.0,0.2,0.192,,,,
S71,2026-01-02 19:34:17,18.72,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 19:58:22,19.62,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-02 19:42:48,24.66,19.61,1,0.0,,0.0,,,,
S82,2026-01-02 19:37:11,30.65,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-02 19:38:15,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-01-02 19:38:15,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-01-02 19:37:17,23.13,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 19:37:17,23.13,11.94,1,0.0,,0.0,,,,
S97,2026-01-02 19:36:17,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 19:35:13,17.6,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-02 19:33:16,18.23,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 19:30:19,9.04,11.94,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 19:31:14,11.94,8.94,2,0.5,0.1,0.522,,,,
S354,2026-01-02 19:54:44,9.16,11.93,2,1.0,1.0,1.028,,,,
