Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 16:34:14,6.26,-0.14,2,0.0,0.0,0.0,,,,
S41,2025-12-27 16:32:22,6.67,-0.39,2,0.0,0.0,0.0,,,,
S59,2025-12-27 16:31:15,57.09,54.03,1,0.2,,0.196,,,,
S60,2025-12-27 16:57:29,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 16:30:15,54.01,48.73,1,0.3,,0.291,,,,
S62,2025-12-27 16:33:14,60.05,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 16:31:15,60.5,55.87,1,0.1,,0.089,,,,
S63A,2025-12-27 16:32:16,55.91,48.7,2,0.0,0.0,0.0,,,,
S65,2025-12-27 16:30:17,48.65,45.41,5,0.5,0.5,0.537,0.5,0.5,0.3,
S65A,2025-12-27 16:48:26,45.4,38.04,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 16:45:28,25.06,19.68,4,0.2,0.0,0.308,0.0,0.3,,
S65DX1,2025-12-27 16:30:18,25.02,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 16:45:28,25.06,19.68,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 16:32:18,19.72,11.99,6,0.3,0.4,0.389,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 16:32:18,19.72,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 16:34:13,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 16:34:13,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 16:36:16,37.64,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 16:36:16,37.64,30.65,1,0.0,,0.0,,,,
S70,2025-12-27 16:46:52,24.7,18.59,2,0.2,0.0,0.195,,,,
S71,2025-12-27 16:34:16,18.63,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 16:35:17,19.62,12.03,2,0.0,0.0,0.0,,,,
S75,2025-12-27 16:36:15,24.69,19.63,1,0.4,,0.391,,,,
S82,2025-12-27 16:41:01,30.69,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-27 16:38:15,30.69,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 16:38:15,30.69,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 16:37:13,23.32,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 16:37:13,23.32,12.1,1,0.0,,0.0,,,,
S97,2025-12-27 16:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 16:35:16,17.74,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-27 16:34:23,18.14,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 16:30:19,9.0,12.08,3,0.6,0.6,0.917,0.9,,,
S352,2025-12-27 16:31:13,12.09,9.06,2,0.5,0.3,0.537,,,,
S354,2025-12-27 16:32:17,9.09,12.07,2,0.0,-0.1,0.0,,,,
