Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 19:34:15,6.84,2.04,2,0.0,0.0,0.0,,,,
S41,2025-10-17 19:32:15,6.77,1.81,2,0.7,0.0,0.703,,,,
S59,2025-10-17 19:31:16,56.87,53.53,1,0.2,,0.197,,,,
S60,2025-10-17 19:32:15,62.85,60.44,1,2.9,,2.901,,,,
S61,2025-10-17 19:30:15,53.53,50.62,1,0.0,,0.0,,,,
S62,2025-10-17 19:33:15,59.55,56.88,1,1.1,,1.087,,,,
S63,2025-10-17 19:31:14,60.36,55.63,1,2.3,,2.298,,,,
S63A,2025-10-17 19:32:15,55.66,50.59,2,1.2,1.2,1.224,,,,
S65,2025-10-17 19:30:16,50.45,45.3,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 19:31:16,45.25,43.38,3,3.3,3.2,3.318,3.2,,,
S65D,2025-10-17 19:31:17,25.97,19.82,4,1.0,1.0,1.06,0.9,1.1,,
S65DX1,2025-10-17 19:30:16,26.16,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 19:31:17,25.97,19.82,2,1.0,1.2,1.187,,,,
S65E,2025-10-17 19:32:18,19.81,12.37,6,1.5,0.8,1.503,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 19:32:18,19.81,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 19:34:15,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 19:34:15,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 19:36:16,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 19:36:16,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-10-17 19:33:17,24.69,18.76,2,0.5,0.0,0.499,,,,
S71,2025-10-17 19:47:43,18.79,12.75,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-17 19:35:16,19.75,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-17 19:36:14,24.67,19.78,1,0.5,,0.497,,,,
S82,2025-10-17 19:37:13,30.69,24.69,2,0.0,0.0,0.0,,,,
S83,2025-10-17 19:38:16,30.69,23.85,1,0.0,,0.0,,,,
S83X,2025-10-17 19:38:16,30.69,23.85,1,0.0,,0.0,,,,
S84,2025-10-17 19:44:55,23.83,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 19:44:55,23.83,12.51,1,0.0,,0.0,,,,
S97,2025-10-17 19:36:15,21.39,7.17,2,0.5,0.0,0.487,,,,
S153,2025-10-17 19:35:16,17.46,12.71,2,0.0,0.0,0.0,,,,
S191,2025-10-17 19:33:16,17.45,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 20:00:17,9.75,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 19:48:15,12.46,8.73,2,0.0,0.0,0.0,,,,
S354,2025-10-17 19:32:18,9.76,12.79,2,0.0,-0.1,0.0,,,,
