Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 06:34:15,6.3,0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-15 06:32:14,6.48,0.37,2,0.0,0.0,0.0,,,,
S59,2026-02-15 06:31:14,56.24,53.26,1,0.8,,0.786,,,,
S60,2026-02-15 06:32:13,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 06:53:53,53.16,48.68,1,1.3,,1.281,,,,
S62,2026-02-15 06:33:13,59.82,56.19,1,0.1,,0.124,,,,
S63,2026-02-15 06:31:12,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-15 06:32:14,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 06:30:17,48.5,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 06:31:14,45.14,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 06:31:16,24.62,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 06:30:15,24.58,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 06:31:16,24.62,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 06:32:16,19.92,11.16,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 06:32:16,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 06:34:13,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 06:34:13,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 06:36:15,37.24,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 06:36:15,37.24,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 06:33:14,25.09,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-15 06:34:15,18.66,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 06:35:16,19.75,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-15 06:36:14,25.08,19.78,1,0.4,,0.402,,,,
S82,2026-02-15 06:37:16,30.65,25.09,2,0.0,0.0,0.0,,,,
S83,2026-02-15 06:37:46,30.65,23.24,1,0.0,,0.0,,,,
S83X,2026-02-15 06:37:46,30.65,23.24,1,0.0,,0.0,,,,
S84,2026-02-15 06:36:58,23.21,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 06:36:58,23.21,11.29,1,0.0,,0.0,,,,
S97,2026-02-15 06:36:29,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 06:35:44,17.51,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-15 06:33:06,17.93,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 06:30:18,9.5,11.01,3,1.7,1.7,1.862,1.9,,,
S352,2026-02-15 06:31:15,11.14,9.42,2,0.4,0.8,0.781,,,,
S354,2026-02-15 06:32:16,9.66,11.05,2,0.0,0.3,0.296,,,,
