Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 19:34:15,6.17,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-03-09 19:32:15,6.34,-1.85,2,0.0,0.0,0.0,,,,
S59,2026-03-09 19:31:12,55.72,53.05,1,1.3,,1.284,,,,
S60,2026-03-09 19:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 19:30:14,52.62,48.89,1,1.7,,1.691,,,,
S62,2026-03-09 19:33:15,59.52,55.72,1,0.2,,0.195,,,,
S63,2026-03-09 19:31:14,60.4,55.88,1,0.0,,0.0,,,,
S63A,2026-03-09 19:32:15,55.93,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-09 19:33:03,48.61,45.35,5,0.4,0.5,0.598,0.5,0.6,0.4,
S65A,2026-03-09 19:31:16,45.33,37.94,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 19:31:17,24.55,19.91,4,0.1,0.4,0.389,0.1,0.0,,
S65DX1,2026-03-09 19:30:15,24.52,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-09 19:31:17,24.55,19.91,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 19:32:19,19.92,10.75,6,0.2,0.3,0.28,0.2,0.2,0.2,0.1
S65EX1,2026-03-09 19:32:19,19.92,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 19:47:23,37.21,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 19:47:23,37.21,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 19:36:16,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 19:36:16,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 19:46:38,24.96,18.46,2,0.2,0.0,0.2,,,,
S71,2026-03-09 19:34:16,18.49,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 19:57:48,19.47,9.05,2,0.0,0.0,0.0,,,,
S75,2026-03-09 19:36:15,24.95,19.55,1,0.3,,0.305,,,,
S82,2026-03-09 19:37:15,30.67,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-09 19:38:15,30.66,23.21,1,0.0,,0.0,,,,
S83X,2026-03-09 19:38:15,30.66,23.21,1,0.0,,0.0,,,,
S84,2026-03-09 19:37:16,23.15,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 19:37:16,23.15,10.89,1,0.0,,0.0,,,,
S97,2026-03-09 19:36:28,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 19:35:31,17.74,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-09 19:33:16,18.12,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 19:30:18,9.2,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 19:53:31,10.84,8.24,2,0.0,0.0,0.0,,,,
S354,2026-03-09 19:32:17,9.22,10.74,2,0.0,0.0,0.0,,,,
