Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 16:58:39,6.98,-0.5,2,0.0,0.0,0.0,,,,
S41,2025-12-09 16:32:14,6.93,-0.7,2,0.0,0.5,0.511,,,,
S59,2025-12-09 16:31:16,57.16,55.33,1,4.4,,4.398,,,,
S60,2025-12-09 16:46:02,63.11,60.52,1,1.5,,1.501,,,,
S61,2025-12-09 16:30:15,54.06,49.5,1,4.7,,4.705,,,,
S62,2025-12-09 16:33:14,60.09,57.42,1,1.7,,1.708,,,,
S63,2025-12-09 16:31:15,60.55,55.59,1,1.1,,1.102,,,,
S63A,2025-12-09 16:50:55,55.63,48.97,2,0.4,0.4,0.417,,,,
S65,2025-12-09 16:30:17,48.78,45.26,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 16:31:16,45.26,36.75,3,0.3,0.3,0.394,0.4,,,
S65D,2025-12-09 16:31:17,25.1,19.69,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-09 16:30:14,25.06,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 16:31:17,25.1,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 16:32:17,19.69,12.08,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 16:32:17,19.69,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 16:34:13,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 16:34:13,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 16:36:18,37.85,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 16:36:18,37.85,30.77,1,0.0,,0.0,,,,
S70,2025-12-09 16:44:02,24.86,18.6,2,0.0,0.3,0.3,,,,
S71,2025-12-09 16:57:57,18.63,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 16:59:17,19.46,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-09 16:36:13,24.79,19.45,1,0.5,,0.509,,,,
S82,2025-12-09 16:37:15,30.81,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-09 16:37:39,30.82,23.33,1,0.0,,0.0,,,,
S83X,2025-12-09 16:37:39,30.82,23.33,1,0.0,,0.0,,,,
S84,2025-12-09 16:36:50,23.32,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 16:36:50,23.32,12.19,1,0.0,,0.0,,,,
S97,2025-12-09 16:36:16,21.56,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 16:35:13,17.43,12.64,2,0.0,0.0,0.0,,,,
S191,2025-12-09 16:33:14,18.08,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 16:30:17,9.43,12.39,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 16:44:06,12.19,9.03,2,0.0,0.0,0.0,,,,
S354,2025-12-09 16:40:35,9.54,12.47,2,0.0,-0.1,0.0,,,,
