Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 00:34:16,6.96,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-11-06 00:32:16,6.85,-0.65,2,0.5,0.0,0.538,,,,
S59,2025-11-06 00:31:14,57.08,53.92,1,0.3,,0.298,,,,
S60,2025-11-06 00:32:14,63.07,60.46,1,0.3,,0.299,,,,
S61,2025-11-06 00:30:13,53.91,49.81,1,0.0,,0.0,,,,
S62,2025-11-06 00:33:14,59.93,57.03,1,0.2,,0.219,,,,
S63,2025-11-06 00:31:14,60.46,55.94,1,0.1,,0.098,,,,
S63A,2025-11-06 00:52:04,55.97,49.77,2,0.2,0.0,0.233,,,,
S65,2025-11-06 00:30:16,49.68,45.2,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 00:31:15,45.14,41.81,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 00:31:18,25.61,19.74,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-06 00:30:15,25.67,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 00:31:18,25.61,19.74,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 00:32:18,19.73,12.5,6,0.5,0.8,0.784,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 00:32:18,19.73,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 00:34:12,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 00:34:12,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 00:36:16,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 00:36:16,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-06 00:33:09,24.5,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-06 00:34:15,18.75,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 00:58:58,19.5,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-06 00:36:09,24.24,19.54,1,0.7,,0.699,,,,
S82,2025-11-06 00:37:15,30.67,24.51,2,0.0,0.2,0.217,,,,
S83,2025-11-06 00:38:02,30.67,23.49,1,0.0,,0.0,,,,
S83X,2025-11-06 00:38:02,30.67,23.49,1,0.0,,0.0,,,,
S84,2025-11-06 00:58:27,23.48,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 00:58:27,23.48,12.59,1,0.0,,0.0,,,,
S97,2025-11-06 00:46:47,21.01,6.96,2,0.0,0.3,0.302,,,,
S153,2025-11-06 00:49:19,17.89,12.31,2,0.5,0.0,0.499,,,,
S191,2025-11-06 00:54:48,18.21,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 01:00:18,8.95,12.62,3,0.0,0.5,0.519,0.5,,,
S352,2025-11-06 00:32:02,12.49,9.51,2,0.0,0.0,0.0,,,,
S354,2025-11-06 00:33:20,8.9,12.63,2,3.0,-0.1,2.996,,,,
