Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 18:34:15,6.26,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-01-11 18:32:15,6.42,-1.49,2,0.0,0.0,0.0,,,,
S59,2026-01-11 18:52:33,56.85,54.18,1,1.9,,1.897,,,,
S60,2026-01-11 18:38:29,63.03,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 18:35:45,53.79,48.9,1,1.9,,1.886,,,,
S62,2026-01-11 18:33:14,60.02,56.84,1,0.6,,0.626,,,,
S63,2026-01-11 18:31:14,60.41,55.37,1,0.0,,0.0,,,,
S63A,2026-01-11 18:33:04,55.4,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 18:59:06,48.8,45.36,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 18:31:17,45.37,37.55,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-11 18:31:16,24.86,19.91,4,0.0,0.0,0.409,0.1,0.4,,
S65DX1,2026-01-11 18:59:23,24.83,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-11 18:31:16,24.86,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 18:32:17,19.9,11.6,6,0.1,0.1,0.328,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 18:32:17,19.9,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 18:54:12,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 18:54:12,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 18:43:16,37.54,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 18:43:16,37.54,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 18:51:30,24.9,18.75,2,0.1,0.2,0.202,,,,
S71,2026-01-11 18:59:50,18.82,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 18:47:37,20.07,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-11 18:44:17,24.88,20.12,1,0.3,,0.3,,,,
S82,2026-01-11 18:37:15,30.68,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-11 18:38:15,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-01-11 18:38:15,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-01-11 18:37:15,23.3,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 18:37:15,23.3,11.72,1,0.0,,0.0,,,,
S97,2026-01-11 18:36:15,21.11,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-11 18:52:49,17.83,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-11 18:33:14,18.09,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 18:55:53,9.04,11.87,3,0.8,1.3,1.344,0.6,,,
S352,2026-01-11 18:57:56,11.91,9.46,2,0.0,0.0,0.0,,,,
S354,2026-01-11 18:32:17,8.97,11.87,2,0.0,0.5,0.514,,,,
