Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 06:34:16,6.33,0.07,2,0.0,0.0,0.0,,,,
S41,2026-01-13 06:32:15,6.45,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-01-13 06:31:16,56.78,53.96,1,1.4,,1.408,,,,
S60,2026-01-13 06:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 06:30:14,53.77,48.75,1,1.2,,1.206,,,,
S62,2026-01-13 06:33:15,60.0,56.73,1,0.2,,0.201,,,,
S63,2026-01-13 06:31:15,60.41,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 06:32:15,55.31,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 06:58:55,48.73,45.29,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-13 06:31:15,45.27,37.72,3,0.6,0.5,0.561,0.5,,,
S65D,2026-01-13 06:31:16,24.88,19.87,4,0.1,0.0,0.42,0.1,0.4,,
S65DX1,2026-01-13 06:59:54,24.84,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 06:31:16,24.88,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 06:48:51,19.87,11.6,6,0.2,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 06:48:51,19.87,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 06:34:15,37.51,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 06:34:15,37.51,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 06:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 06:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 06:33:15,24.77,18.9,2,0.0,0.2,0.212,,,,
S71,2026-01-13 06:34:15,18.99,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 06:59:03,19.83,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-13 06:36:15,24.74,19.83,1,0.4,,0.404,,,,
S82,2026-01-13 06:37:10,30.64,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 06:38:16,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 06:38:16,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 06:37:14,23.19,11.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 06:37:14,23.19,11.75,1,0.0,,0.0,,,,
S97,2026-01-13 06:36:15,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 06:35:16,17.61,11.56,2,0.1,0.0,0.057,,,,
S191,2026-01-13 06:33:17,18.06,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 06:44:16,8.99,11.92,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 06:56:12,11.84,10.24,2,1.0,0.9,1.017,,,,
S354,2026-01-13 06:32:17,9.12,11.98,2,0.0,0.0,0.0,,,,
