Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 13:55:20,6.64,-1.28,2,0.0,0.0,0.0,,,,
S41,2025-12-19 13:32:15,6.84,-1.42,2,0.0,0.0,0.0,,,,
S59,2025-12-19 13:31:16,57.04,53.93,1,0.0,,0.0,,,,
S60,2025-12-19 13:56:02,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 13:30:14,53.95,48.96,1,0.0,,0.0,,,,
S62,2025-12-19 13:33:16,59.98,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 13:31:15,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-12-19 13:32:15,55.72,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 13:30:16,48.83,45.24,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 13:59:26,45.24,40.37,3,1.3,1.2,1.269,0.9,,,
S65D,2025-12-19 13:45:25,25.07,19.82,4,0.8,0.1,0.79,0.2,0.3,,
S65DX1,2025-12-19 13:49:12,25.05,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 13:45:25,25.07,19.82,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 13:52:28,19.82,12.02,6,0.5,0.3,0.649,0.5,0.5,0.6,0.6
S65EX1,2025-12-19 13:52:28,19.82,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 13:34:14,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 13:34:14,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 13:36:17,37.71,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 13:36:17,37.71,30.71,1,0.0,,0.0,,,,
S70,2025-12-19 13:33:17,24.55,18.64,2,0.2,0.2,0.198,,,,
S71,2025-12-19 13:53:50,18.67,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 13:45:11,19.67,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-19 13:47:48,24.45,19.65,1,0.4,,0.387,,,,
S82,2025-12-19 13:37:16,30.77,24.4,2,0.0,0.0,0.0,,,,
S83,2025-12-19 13:38:15,30.78,23.29,1,0.0,,0.0,,,,
S83X,2025-12-19 13:38:15,30.78,23.29,1,0.0,,0.0,,,,
S84,2025-12-19 13:37:16,23.36,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 13:37:16,23.36,12.15,1,0.0,,0.0,,,,
S97,2025-12-19 13:58:30,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-19 13:35:16,17.78,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-19 13:33:17,18.17,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 13:39:18,8.95,12.17,3,2.5,2.5,2.535,2.5,,,
S352,2025-12-19 13:58:29,12.18,9.07,2,0.5,0.1,0.481,,,,
S354,2025-12-19 13:48:42,8.91,12.2,2,0.4,-0.1,0.416,,,,
