Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 00:34:16,6.61,0.0,2,0.0,0.0,0.0,,,,
S41,2025-12-24 00:32:16,6.81,-0.18,2,0.0,0.0,0.0,,,,
S59,2025-12-24 00:31:14,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 00:32:14,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 00:30:14,53.99,48.82,1,0.0,,0.0,,,,
S62,2025-12-24 00:33:23,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 00:31:14,60.49,55.61,1,0.2,,0.202,,,,
S63A,2025-12-24 00:53:49,55.65,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-24 00:31:23,48.69,45.11,5,0.6,0.6,0.639,0.6,0.5,0.6,
S65A,2025-12-24 00:31:15,45.07,39.17,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-24 00:31:16,25.0,19.79,4,0.4,0.3,0.409,0.2,0.3,,
S65DX1,2025-12-24 00:30:16,25.0,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 00:31:16,25.0,19.79,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 00:32:16,19.78,11.92,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 00:32:16,19.78,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 00:34:16,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 00:34:16,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 00:36:17,37.65,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 00:36:17,37.65,30.72,1,1.4,,1.419,,,,
S70,2025-12-24 00:33:13,24.57,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-24 00:34:15,18.62,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 00:35:16,19.6,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-24 00:50:00,24.35,19.65,1,0.6,,0.61,,,,
S82,2025-12-24 00:56:12,30.79,24.67,2,0.2,0.2,0.224,,,,
S83,2025-12-24 00:54:19,30.81,23.26,1,0.0,,0.0,,,,
S83X,2025-12-24 00:54:19,30.81,23.26,1,0.0,,0.0,,,,
S84,2025-12-24 00:37:15,23.26,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 00:37:15,23.26,12.05,1,0.0,,0.0,,,,
S97,2025-12-24 00:36:17,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 00:35:14,17.76,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-24 00:33:15,18.14,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 00:30:17,9.02,12.24,3,0.2,0.2,0.477,0.5,,,
S352,2025-12-24 00:31:06,12.14,8.99,2,0.0,0.5,0.489,,,,
S354,2025-12-24 00:32:16,9.2,12.25,2,0.9,-0.1,0.855,,,,
