Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 13:34:15,6.85,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-14 13:32:16,6.74,-0.31,2,0.5,0.0,0.509,,,,
S59,2025-11-14 13:31:13,57.01,53.85,1,0.0,,0.0,,,,
S60,2025-11-14 13:32:16,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 13:30:15,53.88,49.34,1,0.0,,0.0,,,,
S62,2025-11-14 13:33:14,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 13:31:16,60.42,55.11,1,0.0,,0.0,,,,
S63A,2025-11-14 13:32:15,55.14,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 13:30:16,49.29,45.14,5,1.1,1.1,1.1,1.0,1.0,1.1,
S65A,2025-11-14 13:44:56,45.11,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 13:31:17,25.57,19.75,4,0.6,0.5,0.639,0.3,0.4,,
S65DX1,2025-11-14 13:30:16,25.61,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-14 13:31:17,25.57,19.75,2,0.7,0.6,0.704,,,,
S65E,2025-11-14 13:36:04,19.75,12.46,6,0.7,0.5,0.664,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 13:36:04,19.75,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 13:34:15,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 13:34:15,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 13:36:13,37.9,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 13:36:13,37.9,30.56,1,0.6,,0.591,,,,
S70,2025-11-14 13:36:13,24.7,18.4,2,0.5,0.5,0.496,,,,
S71,2025-11-14 13:59:32,18.46,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 13:59:58,19.38,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-14 13:54:51,24.63,19.45,1,0.7,,0.705,,,,
S82,2025-11-14 13:37:10,30.58,24.76,2,0.0,0.2,0.221,,,,
S83,2025-11-14 13:38:14,30.6,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 13:38:14,30.6,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 13:37:16,23.34,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 13:37:16,23.34,12.56,1,0.0,,0.0,,,,
S97,2025-11-14 13:36:17,21.19,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 13:35:15,17.5,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-14 13:33:14,18.23,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 13:38:33,9.13,12.47,3,0.4,0.9,0.937,0.9,,,
S352,2025-11-14 13:31:14,12.43,9.15,2,0.5,0.4,0.475,,,,
S354,2025-11-14 13:59:56,9.28,12.46,2,3.0,-0.0,2.958,,,,
