Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 14:34:15,6.29,0.67,2,0.0,0.0,0.0,,,,
S41,2025-12-27 14:32:14,6.68,0.62,2,0.0,0.0,0.0,,,,
S59,2025-12-27 14:31:15,57.09,54.03,1,0.2,,0.199,,,,
S60,2025-12-27 14:56:01,63.03,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 14:30:14,54.01,48.77,1,0.3,,0.294,,,,
S62,2025-12-27 14:33:15,60.06,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 14:31:14,60.5,55.81,1,0.1,,0.089,,,,
S63A,2025-12-27 14:43:49,55.86,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 14:30:16,48.65,45.41,5,0.5,0.5,0.538,0.5,0.5,0.3,
S65A,2025-12-27 14:40:59,45.42,38.04,3,0.5,0.5,0.497,0.5,,,
S65D,2025-12-27 14:57:33,25.02,19.7,4,0.2,0.0,0.311,0.0,0.3,,
S65DX1,2025-12-27 14:30:15,24.96,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-27 14:57:33,25.02,19.7,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 14:32:16,19.72,12.03,6,0.3,0.4,0.393,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 14:32:16,19.72,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 14:34:15,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 14:34:15,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 14:36:17,37.64,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 14:36:17,37.64,30.65,1,0.0,,0.0,,,,
S70,2025-12-27 14:33:16,24.68,18.58,2,0.2,0.0,0.198,,,,
S71,2025-12-27 14:34:18,18.64,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 14:35:17,19.62,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-27 14:42:37,24.7,19.64,1,0.4,,0.394,,,,
S82,2025-12-27 14:37:16,30.71,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-27 14:38:16,30.7,23.29,1,0.0,,0.0,,,,
S83X,2025-12-27 14:38:16,30.7,23.29,1,0.0,,0.0,,,,
S84,2025-12-27 14:37:16,23.32,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 14:37:16,23.32,12.15,1,0.0,,0.0,,,,
S97,2025-12-27 14:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 14:35:15,17.75,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-27 14:33:15,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 14:30:18,8.98,12.08,3,0.6,0.6,0.92,0.9,,,
S352,2025-12-27 14:33:55,12.07,9.01,2,0.5,0.3,0.537,,,,
S354,2025-12-27 14:32:17,9.12,12.07,2,0.0,-0.1,0.0,,,,
