Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 05:34:16,6.88,-1.61,2,0.0,0.0,0.0,,,,
S41,2025-12-09 05:42:48,6.92,-1.67,2,0.0,0.0,0.0,,,,
S59,2025-12-09 05:31:16,57.21,55.06,1,3.7,,3.709,,,,
S60,2025-12-09 05:52:45,63.16,60.54,1,1.5,,1.5,,,,
S61,2025-12-09 05:30:14,54.12,49.43,1,4.4,,4.403,,,,
S62,2025-12-09 05:33:15,60.12,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 05:58:26,60.54,56.05,1,1.1,,1.102,,,,
S63A,2025-12-09 05:32:14,56.09,48.94,2,0.4,0.4,0.417,,,,
S65,2025-12-09 05:53:32,48.78,45.29,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-09 05:31:16,45.3,36.65,3,0.3,0.2,0.397,0.4,,,
S65D,2025-12-09 05:31:18,25.15,19.68,4,0.1,0.2,0.188,0.2,0.0,,
S65DX1,2025-12-09 05:30:17,25.12,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 05:31:18,25.15,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 05:32:18,19.68,11.5,6,0.2,0.1,0.2,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 05:32:18,19.68,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 05:52:40,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 05:52:40,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 05:36:17,37.94,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 05:36:17,37.94,30.8,1,0.0,,0.0,,,,
S70,2025-12-09 05:33:15,24.98,18.5,2,0.0,0.0,0.0,,,,
S71,2025-12-09 05:59:32,18.58,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 05:35:16,19.59,11.95,2,0.0,0.0,0.0,,,,
S75,2025-12-09 05:36:15,24.88,19.58,1,0.5,,0.509,,,,
S82,2025-12-09 05:37:15,30.86,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-09 05:38:14,30.86,23.36,1,0.0,,0.0,,,,
S83X,2025-12-09 05:38:14,30.86,23.36,1,0.0,,0.0,,,,
S84,2025-12-09 05:38:01,23.37,11.64,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 05:38:01,23.37,11.64,1,0.0,,0.0,,,,
S97,2025-12-09 05:36:16,21.61,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 05:35:15,17.43,12.8,2,0.5,0.0,0.524,,,,
S191,2025-12-09 05:33:17,18.09,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 05:39:08,9.35,13.08,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 05:39:07,12.37,9.16,2,0.0,0.0,0.0,,,,
S354,2025-12-09 05:32:17,9.69,13.15,2,0.0,-0.1,0.0,,,,
