Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 07:34:17,6.26,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-10 07:32:15,6.43,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-02-10 07:31:16,56.33,53.36,1,0.8,,0.79,,,,
S60,2026-02-10 07:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 07:30:15,53.27,48.69,1,1.3,,1.304,,,,
S62,2026-02-10 07:33:14,59.89,56.28,1,0.1,,0.12,,,,
S63,2026-02-10 07:31:15,60.36,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 07:32:16,54.88,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 07:59:22,48.5,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 07:31:16,45.17,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-10 07:31:17,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 07:30:18,24.55,20.42,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-10 07:31:17,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 07:32:18,19.98,11.12,6,0.1,0.1,0.525,0.5,0.1,0.1,0.0
S65EX1,2026-02-10 07:32:18,19.98,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 07:34:16,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 07:34:16,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 07:36:17,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 07:36:17,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 07:53:30,24.79,18.46,2,0.0,0.2,0.22,,,,
S71,2026-02-10 07:53:58,18.51,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 07:35:17,19.42,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-10 07:36:15,24.65,19.46,1,0.7,,0.71,,,,
S82,2026-02-10 07:37:15,30.79,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-10 07:38:16,30.79,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 07:38:16,30.79,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 07:37:17,23.31,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 07:37:17,23.31,11.25,1,0.0,,0.0,,,,
S97,2026-02-10 07:36:30,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 07:35:29,17.83,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-10 07:33:13,17.89,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 07:30:19,9.49,11.3,3,0.5,0.0,0.499,0.5,,,
S352,2026-02-10 07:31:17,11.29,9.19,2,0.0,0.5,0.487,,,,
S354,2026-02-10 07:32:17,9.64,11.3,2,0.0,0.0,0.0,,,,
