Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 04:34:15,6.16,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-03-12 04:32:15,6.33,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-03-12 04:31:14,55.64,52.98,1,1.3,,1.256,,,,
S60,2026-03-12 04:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-03-12 04:30:15,52.57,48.91,1,1.5,,1.505,,,,
S62,2026-03-12 04:33:15,59.48,55.64,1,0.0,,0.0,,,,
S63,2026-03-12 04:31:15,60.38,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 04:32:15,56.07,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-12 04:30:17,48.59,45.22,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-12 04:31:15,45.16,38.04,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-12 04:31:16,24.63,19.9,4,0.1,0.2,0.213,0.1,0.2,,
S65DX1,2026-03-12 04:30:14,24.59,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-12 04:31:16,24.63,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 04:32:17,19.9,10.81,6,0.1,0.1,0.245,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 04:32:17,19.9,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 04:34:10,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 04:34:10,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 04:36:14,37.14,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 04:36:14,37.14,30.57,1,0.0,,0.0,,,,
S70,2026-03-12 04:33:14,25.03,18.56,2,0.0,0.0,0.0,,,,
S71,2026-03-12 04:53:21,18.57,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 04:35:15,19.65,10.45,2,0.0,0.0,0.0,,,,
S75,2026-03-12 04:36:16,25.04,19.72,1,0.2,,0.203,,,,
S82,2026-03-12 04:37:14,30.61,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-12 04:37:52,30.6,23.24,1,0.0,,0.0,,,,
S83X,2026-03-12 04:37:52,30.6,23.24,1,0.0,,0.0,,,,
S84,2026-03-12 04:36:59,23.18,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 04:36:59,23.18,10.92,1,0.0,,0.0,,,,
S97,2026-03-12 04:36:30,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 04:35:29,17.82,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-12 04:33:15,18.12,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 04:53:41,9.56,10.76,3,0.3,0.0,0.343,0.3,,,
S352,2026-03-12 04:31:16,10.77,8.38,2,0.0,0.5,0.506,,,,
S354,2026-03-12 04:32:17,9.27,10.72,2,0.0,0.0,0.0,,,,
