Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 18:34:15,6.83,-0.02,2,0.0,0.0,0.0,,,,
S41,2025-12-04 18:32:15,6.94,0.08,2,0.0,0.0,0.0,,,,
S59,2025-12-04 18:31:14,57.08,53.89,1,0.0,,0.0,,,,
S60,2025-12-04 18:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 18:30:14,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-04 18:33:14,59.91,56.98,1,0.0,,0.0,,,,
S63,2025-12-04 18:31:15,60.45,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 18:32:14,55.45,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-04 18:30:17,48.55,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 18:31:14,45.2,37.01,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-04 18:31:17,25.04,19.68,4,0.1,0.6,0.585,0.3,0.0,,
S65DX1,2025-12-04 18:30:15,25.0,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-04 18:31:17,25.04,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 18:32:18,19.66,12.41,6,0.2,0.3,0.271,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 18:32:18,19.66,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 18:34:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 18:34:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 18:36:17,37.82,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 18:36:17,37.82,30.72,1,0.0,,0.0,,,,
S70,2025-12-04 18:33:14,24.88,18.49,2,0.0,0.2,0.186,,,,
S71,2025-12-04 18:59:31,18.52,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 18:56:41,19.64,12.39,2,0.0,0.0,0.0,,,,
S75,2025-12-04 18:45:12,24.9,19.68,1,0.0,,0.0,,,,
S82,2025-12-04 18:37:15,30.76,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-04 18:37:54,30.76,23.11,1,0.0,,0.0,,,,
S83X,2025-12-04 18:37:54,30.76,23.11,1,0.0,,0.0,,,,
S84,2025-12-04 18:36:31,23.06,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 18:36:31,23.06,12.55,1,0.0,,0.0,,,,
S97,2025-12-04 18:36:15,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 18:35:16,17.43,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-04 18:33:15,18.15,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 18:46:00,8.74,12.2,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 18:31:15,12.26,8.97,2,0.0,0.0,0.0,,,,
S354,2025-12-04 18:44:54,8.94,12.22,2,0.5,-0.1,0.487,,,,
