Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 05:34:15,6.73,0.82,2,0.5,0.5,0.515,,,,
S41,2025-10-30 05:32:15,6.94,0.6,2,0.5,0.1,0.536,,,,
S59,2025-10-30 05:31:16,57.08,53.9,1,1.0,,0.999,,,,
S60,2025-10-30 05:32:15,63.06,60.39,1,1.6,,1.602,,,,
S61,2025-10-30 05:56:21,53.78,50.19,1,0.0,,0.0,,,,
S62,2025-10-30 05:33:15,59.87,57.27,1,1.8,,1.827,,,,
S63,2025-10-30 05:31:15,60.4,55.67,1,1.2,,1.202,,,,
S63A,2025-10-30 05:33:07,55.74,50.13,2,0.6,0.6,0.633,,,,
S65,2025-10-30 05:30:16,50.18,45.27,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-30 05:31:15,45.22,41.98,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 05:31:17,25.49,19.74,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 05:30:14,25.63,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 05:31:17,25.49,19.74,2,1.0,0.9,0.993,,,,
S65E,2025-10-30 05:32:19,19.75,12.02,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 05:32:19,19.75,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 05:34:15,38.21,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 05:34:15,38.21,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 05:36:17,38.08,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 05:36:17,38.08,30.61,1,0.0,,0.0,,,,
S70,2025-10-30 05:47:51,24.65,18.59,2,0.0,0.0,0.0,,,,
S71,2025-10-30 05:34:17,18.69,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 05:35:17,19.65,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-30 05:36:15,24.65,19.65,1,0.2,,0.19,,,,
S82,2025-10-30 05:49:15,30.68,24.62,2,0.0,0.0,0.0,,,,
S83,2025-10-30 05:56:32,30.67,23.84,1,0.0,,0.0,,,,
S83X,2025-10-30 05:56:32,30.67,23.84,1,0.0,,0.0,,,,
S84,2025-10-30 05:37:15,23.84,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 05:37:15,23.84,12.11,1,0.0,,0.0,,,,
S97,2025-10-30 05:45:59,21.32,7.16,2,0.0,0.5,0.49,,,,
S153,2025-10-30 05:41:08,17.78,12.63,2,0.0,0.5,0.508,,,,
S191,2025-10-30 05:33:17,18.28,12.22,3,0.3,0.0,0.295,0.0,,,
S351,2025-10-30 05:30:18,8.82,13.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 05:57:29,13.0,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-30 05:33:15,9.4,13.33,2,0.0,-0.1,0.0,,,,
