Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 02:34:16,6.28,0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-28 02:32:16,6.67,0.6,2,0.0,0.0,0.0,,,,
S59,2025-12-28 02:31:15,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-28 02:32:15,63.03,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 02:30:16,54.01,48.76,1,0.3,,0.299,,,,
S62,2025-12-28 02:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 02:31:14,60.5,55.65,1,0.1,,0.089,,,,
S63A,2025-12-28 02:57:52,55.68,48.72,2,0.2,0.2,0.233,,,,
S65,2025-12-28 02:30:17,48.65,45.4,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 02:31:16,45.37,37.95,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 02:54:40,25.1,19.72,4,0.2,0.0,0.511,0.5,0.3,,
S65DX1,2025-12-28 02:30:16,25.09,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-28 02:54:40,25.1,19.72,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 02:32:15,19.72,11.93,6,0.2,0.4,0.394,0.2,0.1,0.2,0.1
S65EX1,2025-12-28 02:32:15,19.72,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 02:34:10,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 02:34:10,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 02:36:17,37.63,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 02:36:17,37.63,30.62,1,0.0,,0.0,,,,
S70,2025-12-28 02:33:15,24.7,18.61,2,0.2,0.0,0.197,,,,
S71,2025-12-28 02:34:17,18.64,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 02:35:17,19.57,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-28 02:36:15,24.69,19.59,1,0.4,,0.395,,,,
S82,2025-12-28 02:37:16,30.66,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 02:38:15,30.66,23.3,1,0.0,,0.0,,,,
S83X,2025-12-28 02:38:15,30.66,23.3,1,0.0,,0.0,,,,
S84,2025-12-28 02:37:15,23.27,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 02:37:15,23.27,12.06,1,0.0,,0.0,,,,
S97,2025-12-28 02:36:17,21.35,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-28 02:35:16,17.76,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-28 02:33:14,18.15,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 02:30:18,9.08,12.12,3,0.6,0.6,0.904,0.9,,,
S352,2025-12-28 02:31:12,12.1,9.24,2,0.5,0.3,0.513,,,,
S354,2025-12-28 02:32:17,8.96,12.08,2,0.0,-0.1,0.0,,,,
