Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 16:34:15,6.34,0.56,2,0.0,0.0,0.0,,,,
S41,2025-12-13 16:32:15,6.68,0.38,2,0.0,0.0,0.0,,,,
S59,2025-12-13 16:31:15,57.0,54.66,1,2.8,,2.795,,,,
S60,2025-12-13 16:32:15,63.07,60.41,1,0.6,,0.602,,,,
S61,2025-12-13 16:30:15,53.89,49.48,1,3.6,,3.58,,,,
S62,2025-12-13 16:33:15,59.88,57.11,1,1.2,,1.187,,,,
S63,2025-12-13 16:31:14,60.42,55.45,1,0.5,,0.5,,,,
S63A,2025-12-13 16:39:55,55.48,49.14,2,0.2,0.2,0.192,,,,
S65,2025-12-13 16:30:17,48.92,45.19,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-13 16:31:16,45.18,38.29,3,0.7,0.7,0.71,0.7,,,
S65D,2025-12-13 16:31:19,25.31,19.89,4,0.3,0.1,0.305,0.2,0.0,,
S65DX1,2025-12-13 16:30:17,25.28,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 16:31:19,25.31,19.89,2,0.1,0.0,0.097,,,,
S65E,2025-12-13 16:32:18,19.88,12.14,6,0.2,0.3,0.255,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 16:32:18,19.88,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 16:34:14,37.8,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 16:34:14,37.8,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 16:36:17,37.77,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 16:36:17,37.77,30.58,1,0.0,,0.0,,,,
S70,2025-12-13 16:33:15,24.54,18.67,2,0.0,0.3,0.301,,,,
S71,2025-12-13 16:34:16,18.7,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 16:53:46,19.58,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-13 16:36:14,24.55,19.63,1,0.0,,0.0,,,,
S82,2025-12-13 16:37:16,30.6,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-13 16:38:16,30.61,23.21,1,0.0,,0.0,,,,
S83X,2025-12-13 16:38:16,30.61,23.21,1,0.0,,0.0,,,,
S84,2025-12-13 16:37:16,23.12,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 16:37:16,23.12,12.26,1,0.0,,0.0,,,,
S97,2025-12-13 16:36:15,21.43,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 16:35:15,17.81,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-13 16:33:16,18.17,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 16:34:58,9.22,12.17,3,0.5,0.0,0.455,0.0,,,
S352,2025-12-13 16:31:12,12.18,9.23,2,0.0,0.3,0.333,,,,
S354,2025-12-13 16:32:17,9.39,12.21,2,0.0,-0.0,0.0,,,,
