Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 01:34:16,6.81,-1.79,2,0.0,0.0,0.0,,,,
S41,2026-03-16 01:32:17,6.8,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-03-16 01:31:15,55.65,52.68,1,0.1,,0.1,,,,
S60,2026-03-16 01:32:14,62.94,60.37,1,0.7,,0.695,,,,
S61,2026-03-16 01:30:14,52.62,48.87,1,0.7,,0.692,,,,
S62,2026-03-16 01:33:15,59.6,55.64,1,0.0,,0.0,,,,
S63,2026-03-16 01:31:15,60.37,55.79,1,0.6,,0.599,,,,
S63A,2026-03-16 01:43:02,55.85,48.76,2,0.4,0.2,0.408,,,,
S65,2026-03-16 01:33:09,48.66,45.13,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-16 01:31:14,45.1,37.63,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 01:31:16,24.62,19.89,4,0.0,0.2,0.415,0.3,0.4,,
S65DX1,2026-03-16 01:30:16,24.59,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 01:31:16,24.62,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 01:32:18,19.89,11.2,6,0.2,0.2,0.256,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 01:32:18,19.89,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 01:52:25,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 01:52:25,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 01:36:14,37.15,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 01:36:14,37.15,30.65,1,0.0,,0.0,,,,
S70,2026-03-16 01:33:16,25.09,19.26,2,0.0,0.3,0.299,,,,
S71,2026-03-16 01:39:09,19.24,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 01:35:14,20.14,11.38,2,0.0,0.0,0.0,,,,
S75,2026-03-16 01:36:15,25.11,20.2,1,0.3,,0.3,,,,
S82,2026-03-16 01:37:15,30.68,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-16 01:38:16,30.67,23.5,1,0.0,,0.0,,,,
S83X,2026-03-16 01:38:16,30.67,23.5,1,0.0,,0.0,,,,
S84,2026-03-16 01:59:04,23.42,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 01:59:04,23.42,11.3,1,0.0,,0.0,,,,
S97,2026-03-16 01:36:29,20.98,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 01:35:29,17.45,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-16 01:33:16,18.0,11.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 01:59:20,10.34,10.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 01:54:24,10.64,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-16 01:32:17,10.53,10.51,2,0.0,0.0,0.0,,,,
