Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 16:43:37,6.85,-2.19,2,0.0,0.0,0.0,,,,
S41,2026-03-05 16:32:16,6.78,-2.23,2,0.0,0.0,0.0,,,,
S59,2026-03-05 16:31:16,55.86,53.1,1,1.3,,1.287,,,,
S60,2026-03-05 16:55:59,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-05 16:30:13,52.77,48.92,1,1.9,,1.898,,,,
S62,2026-03-05 16:33:16,59.58,55.83,1,0.3,,0.286,,,,
S63,2026-03-05 16:31:14,60.43,55.82,1,0.1,,0.099,,,,
S63A,2026-03-05 16:32:15,55.84,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-05 16:59:54,48.64,45.31,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 16:31:16,45.29,37.94,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-05 16:31:17,24.73,19.94,4,0.1,0.1,0.295,0.1,0.3,,
S65DX1,2026-03-05 16:50:51,24.7,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 16:31:17,24.73,19.94,2,0.5,0.0,0.497,,,,
S65E,2026-03-05 16:32:17,19.93,11.16,6,0.1,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 16:32:17,19.93,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 16:34:14,37.16,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 16:34:14,37.16,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 16:36:15,37.21,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 16:36:15,37.21,30.76,1,0.0,,0.0,,,,
S70,2026-03-05 16:39:28,24.85,18.75,2,0.0,0.2,0.214,,,,
S71,2026-03-05 16:59:46,18.7,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 16:35:15,19.58,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-05 16:59:57,24.85,19.7,1,0.4,,0.393,,,,
S82,2026-03-05 16:37:09,30.76,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-05 16:52:33,30.72,23.4,1,0.0,,0.0,,,,
S83X,2026-03-05 16:52:33,30.72,23.4,1,0.0,,0.0,,,,
S84,2026-03-05 16:59:26,23.28,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 16:59:26,23.28,11.25,1,0.0,,0.0,,,,
S97,2026-03-05 16:36:29,20.71,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-05 16:35:44,17.61,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-05 16:33:17,18.06,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 16:30:18,10.33,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 16:31:14,10.77,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-05 16:43:57,10.29,10.81,2,0.0,0.0,0.0,,,,
