Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 17:53:30,6.91,1.13,2,0.5,1.0,1.017,,,,
S41,2025-10-29 17:38:55,6.74,0.92,2,0.0,0.0,0.048,,,,
S59,2025-10-29 17:31:15,57.06,53.89,1,1.0,,0.999,,,,
S60,2025-10-29 17:32:15,63.08,60.4,1,1.6,,1.608,,,,
S61,2025-10-29 17:30:14,53.73,50.23,1,0.0,,0.0,,,,
S62,2025-10-29 17:33:15,59.89,57.26,1,1.8,,1.827,,,,
S63,2025-10-29 17:31:15,60.4,55.54,1,1.2,,1.201,,,,
S63A,2025-10-29 17:55:31,55.6,50.18,2,0.4,0.4,0.433,,,,
S65,2025-10-29 17:30:18,50.05,45.26,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-29 17:31:16,45.23,42.01,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 17:31:18,25.53,19.71,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 17:30:17,25.67,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-29 17:31:18,25.53,19.71,2,1.0,0.9,0.985,,,,
S65E,2025-10-29 17:32:18,19.71,12.44,6,0.8,0.9,1.048,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 17:32:18,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 17:34:14,38.2,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 17:34:14,38.2,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 17:36:18,38.0,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 17:36:18,38.0,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 17:36:41,24.67,18.55,2,0.5,0.5,0.495,,,,
S71,2025-10-29 17:43:56,18.6,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 17:37:58,19.66,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-29 17:43:58,24.71,19.68,1,0.2,,0.183,,,,
S82,2025-10-29 17:37:15,30.7,24.69,2,0.0,0.0,0.0,,,,
S83,2025-10-29 17:38:16,30.69,23.87,1,0.0,,0.0,,,,
S83X,2025-10-29 17:38:16,30.69,23.87,1,0.0,,0.0,,,,
S84,2025-10-29 17:37:16,23.84,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 17:37:16,23.84,12.53,1,0.0,,0.0,,,,
S97,2025-10-29 17:57:39,21.42,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 17:59:28,17.71,12.76,2,0.0,0.0,0.0,,,,
S191,2025-10-29 17:50:18,18.28,12.61,3,0.3,0.0,0.303,0.0,,,
S351,2025-10-29 17:34:50,8.84,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 17:50:19,12.6,8.92,2,0.0,0.0,0.0,,,,
S354,2025-10-29 17:32:18,9.63,12.69,2,0.0,-0.1,0.0,,,,
