Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 13:34:15,6.86,1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-10 13:32:15,6.86,1.3,2,0.0,0.0,0.0,,,,
S59,2025-11-10 13:31:16,57.05,54.07,1,1.0,,1.004,,,,
S60,2025-11-10 13:53:35,63.1,60.46,1,0.3,,0.299,,,,
S61,2025-11-10 13:30:16,53.99,49.57,1,1.1,,1.097,,,,
S62,2025-11-10 13:43:52,59.9,57.04,1,0.3,,0.3,,,,
S63,2025-11-10 13:31:15,60.44,55.39,1,0.4,,0.396,,,,
S63A,2025-11-10 13:49:06,55.44,49.63,2,0.4,0.2,0.426,,,,
S65,2025-11-10 13:30:17,49.61,45.27,5,1.1,1.0,1.115,1.0,0.9,1.1,
S65A,2025-11-10 13:31:16,45.24,41.78,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-10 13:31:18,25.72,19.73,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 13:30:15,25.74,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-10 13:31:18,25.72,19.73,2,0.7,0.6,0.701,,,,
S65E,2025-11-10 13:32:19,19.74,12.09,6,0.5,0.7,0.693,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 13:32:19,19.74,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 13:34:15,38.12,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 13:34:15,38.12,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 13:36:18,38.0,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 13:36:18,38.0,30.58,1,0.0,,0.0,,,,
S70,2025-11-10 13:33:16,24.81,18.49,2,0.0,0.2,0.198,,,,
S71,2025-11-10 13:53:23,18.61,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 13:54:51,19.6,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-10 13:36:15,24.82,19.55,1,0.2,,0.204,,,,
S82,2025-11-10 13:44:46,30.69,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-10 13:55:09,30.68,23.24,1,0.0,,0.0,,,,
S83X,2025-11-10 13:55:09,30.68,23.24,1,0.0,,0.0,,,,
S84,2025-11-10 13:37:16,23.31,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 13:37:16,23.31,12.22,1,0.0,,0.0,,,,
S97,2025-11-10 13:36:17,21.43,6.89,2,0.3,0.0,0.301,,,,
S153,2025-11-10 13:35:15,17.58,12.61,2,0.0,0.0,0.0,,,,
S191,2025-11-10 13:34:03,18.1,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 13:30:17,9.08,12.89,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-10 13:54:53,12.79,9.14,2,0.6,1.0,1.004,,,,
S354,2025-11-10 13:32:17,8.83,12.87,2,3.0,-0.1,3.0,,,,
