Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 10:44:19,6.47,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-12 10:32:16,6.72,-1.25,2,0.0,0.0,0.0,,,,
S59,2025-12-12 10:31:16,56.97,55.41,1,4.8,,4.809,,,,
S60,2025-12-12 10:32:16,63.09,60.46,1,0.6,,0.601,,,,
S61,2025-12-12 10:30:14,53.95,49.66,1,4.8,,4.811,,,,
S62,2025-12-12 10:33:16,59.96,57.23,1,1.5,,1.498,,,,
S63,2025-12-12 10:31:14,60.47,55.46,1,0.6,,0.599,,,,
S63A,2025-12-12 10:32:15,55.47,49.2,2,0.2,0.2,0.195,,,,
S65,2025-12-12 10:30:18,48.89,45.16,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-12 10:31:16,45.13,37.75,3,0.6,0.6,0.61,0.6,,,
S65D,2025-12-12 10:31:17,25.25,19.75,4,0.1,0.1,0.196,0.2,0.0,,
S65DX1,2025-12-12 10:30:16,25.21,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-12 10:31:17,25.25,19.75,2,0.1,0.0,0.104,,,,
S65E,2025-12-12 10:32:18,19.75,12.12,6,0.1,0.3,0.27,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 10:32:18,19.75,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 10:34:15,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 10:34:15,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 10:36:18,37.81,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 10:36:18,37.81,30.7,1,0.0,,0.0,,,,
S70,2025-12-12 10:33:12,24.64,18.59,2,0.0,0.4,0.397,,,,
S71,2025-12-12 10:55:55,18.64,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 10:42:47,19.56,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-12 10:39:02,24.62,19.61,1,0.4,,0.396,,,,
S82,2025-12-12 10:37:15,30.74,24.62,2,0.0,0.0,0.0,,,,
S83,2025-12-12 10:38:16,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 10:38:16,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 10:54:51,23.2,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 10:54:51,23.2,12.2,1,0.0,,0.0,,,,
S97,2025-12-12 10:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 10:48:37,17.72,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 10:33:16,18.17,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 10:35:39,8.97,12.22,3,1.0,1.0,1.518,1.5,,,
S352,2025-12-12 10:46:38,12.26,9.06,2,0.0,0.4,0.403,,,,
S354,2025-12-12 10:36:49,9.5,12.22,2,0.0,-0.1,0.0,,,,
